Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
11,68945;755;3,263236;-0,2405367;0,9764194;-0,215885;0;0;3,227733;-0,1650998;0,999262;-0,08108826;0,1799544;0,4145101
11,69954;756;3,272998;-0,2427089;0,9761333;-0,2172142;3,38622;-0,1342746;3,237726;-0,1659107;0,999262;-0,08108826;0,1833329;0,4203966
11,70953;757;3,282756;-0,2448944;0,9758234;-0,2185583;0;0;3,252706;-0,1658248;1,003901;-0,08045585;0,1800497;0,4145832
11,71964;758;3,292511;-0,2470936;0,9755135;-0,2199113;3,664391;-0,4576944;3,262745;-0,1666293;1,003901;-0,08045585;0,1834313;0,4204723
11,72875;759;3,302263;-0,2493063;0,9752035;-0,2212778;0;0;3,286893;-0,1754578;1,017031;-0,08611565;0,1801441;0,4146573
11,73864;760;3,312012;-0,2515329;0,9748936;-0,2226546;3,463086;-0,001243442;3,297063;-0,1763189;1,017031;-0,08611565;0,1835287;0,420549
11,74793;761;3,321758;-0,2537734;0,9745836;-0,2240479;0;0;3,312852;-0,1723156;1,022261;-0,08268358;0,1802374;0,4147323
11,75713;762;3,3315;-0,2560278;0,9742498;-0,2254486;3,339483;-0,2285889;3,323074;-0,1731425;1,022261;-0,08268358;0,183625;0,4206265
11,76616;763;3,34124;-0,2582965;0,9739399;-0,2268612;0;0;3,33352;-0,1754798;1,022469;-0,08374952;0,1803297;0,414808
11,77601;764;3,350976;-0,2605794;0,9735823;-0,2282917;3,400783;-0,6583885;3,343745;-0,1763173;1,022469;-0,08374952;0,18372;0,4207048
11,78618;765;3,360708;-0,2628767;0,9732723;-0,2297312;0;0;3,355659;-0,1904652;1,024042;-0,09314504;0,1804206;0,4148843
11,7967;766;3,370437;-0,2651885;0,9728909;-0,2311796;3,006479;-0,266763;3,365899;-0,1913966;1,024042;-0,09314504;0,1838137;0,4207835
11,80709;767;3,380163;-0,267515;0,9725809;-0,2326488;0;0;3,362794;-0,1943873;1,011608;-0,09459889;0,1805102;0,4149612
11,81701;768;3,389885;-0,2698562;0,9721994;-0,2341241;3,441177;-0,1754467;3,37291;-0,1953332;1,011608;-0,09459889;0,1839058;0,4208627
11,82656;769;3,399603;-0,2722124;0,9718418;-0,2356172;0;0;3,385127;-0,1957028;1,013565;-0,09419183;0,1805982;0,4150383
11,83662;770;3,409318;-0,2745836;0,9714842;-0,2371222;3,696099;-0,3359303;3,395262;-0,1966447;1,013565;-0,09419183;0,1839964;0,4209422
11,84709;771;3,419029;-0,27697;0,9711027;-0,2386361;0;0;3,415903;-0,2014152;1,023358;-0,09689604;0,1806847;0,4151157
11,85654;772;3,428737;-0,2793717;0,9707451;-0,240171;3,030365;-0,5311989;3,426136;-0,2023842;1,023358;-0,09689604;0,1840852;0,4210219
11,86534;773;3,43844;-0,2817888;0,9703398;-0,2417147;0;0;3,421691;-0,2124278;1,009672;-0,1033069;0,1807695;0,4151932
11,87541;774;3,44814;-0,2842215;0,9699583;-0,2432704;3,211448;-0,4932102;3,431788;-0,2134608;1,009672;-0,1033069;0,1841723;0,4211016
11,88508;775;3,457835;-0,28667;0,969553;-0,244844;0;0;3,43355;-0,2222101;1,001899;-0,1087591;0,1808525;0,4152707
11,89517;776;3,467527;-0,2891343;0,9691715;-0,2464324;3,630668;-0,4061655;3,443569;-0,2232977;1,001899;-0,1087591;0,1842576;0,4211813
11,90431;777;3,477214;-0,2916146;0,9687424;-0,2480298;0;0;3,459996;-0,2294187;1,007876;-0,1123163;0,1809338;0,4153481
11,92321;779;3,486898;-0,294111;0,9683371;-0,2496421;3,642372;-0,04661906;3,470074;-0,2305419;1,007876;-0,1123163;0,1843409;0,4212609
11,93334;780;3,496577;-0,2966237;0,9679317;-0,2512723;3,647051;-0,1553499;3,486026;-0,2265402;1,013354;-0,1086939;0,1810131;0,4154253
11,94387;781;3,506252;-0,2991529;0,9674788;-0,2529144;0;0;3,501527;-0,2256524;1,018362;-0,1072979;0,1778619;0,4098283
11,94417;781;3,515922;-0,3016986;0,9670496;-0,2545744;0;0;3,511711;-0,2267254;1,018362;-0,1072979;0,1812124;0,4156645
11,95365;782;3,525589;-0,3042611;0,9666204;-0,2562433;3,408352;-0,4870322;3,521894;-0,2277984;1,018362;-0,1072979;0,1846269;0,4215848
11,97288;784;3,53525;-0,3068404;0,9661674;-0,2579302;3,501015;-0,1073764;3,527592;-0,2360265;1,014175;-0,1123579;0,1812857;0,4157388
11,98308;785;3,544907;-0,3094367;0,9656906;-0,2596349;0;0;3,536426;-0,2336018;1,012954;-0,1098483;0,1781219;0,4101318
11,99393;786;3,55456;-0,3120502;0,9652615;-0,2613485;3,51002;-0,4539253;3,546555;-0,2347003;1,012954;-0,1098483;0,1814791;0,415975
11,99427;786;3,564207;-0,314681;0,9647608;-0,26308;0;0;3,555021;-0,2417661;1,0114;-0,1140701;0,1783065;0,4103604
12,0055;787;3,57385;-0,3173293;0,9643078;-0,2648294;0;0;3,565135;-0,2429068;1,0114;-0,1140701;0,1816685;0,4162087
12,01618;788;3,583488;-0,3199952;0,9638071;-0,2665907;4,022723;-0,5419325;3,575248;-0,2440475;1,0114;-0,1140701;0,1850945;0,4221413
12,02573;789;3,593122;-0,3226789;0,9633064;-0,2683699;0;0;3,601259;-0,2534234;1,026249;-0,1198981;0,1817308;0,4162765
12,03595;790;3,60275;-0,3253805;0,9628296;-0,270164;3,227576;-0,5077693;3,611521;-0,2546224;1,026249;-0,1198981;0,185158;0,4222106
12,04695;791;3,612373;-0,3281003;0,9623051;-0,271973;0;0;3,607451;-0,2628145;1,012861;-0,1248474;0,1817908;0,4163435
12,0572;792;3,621991;-0,3308383;0,9617805;-0,2737999;3,49932;-0,4789177;3,61758;-0,264063;1,012861;-0,1248474;0,1852191;0,4222791
12,06667;793;3,631603;-0,3335947;0,961256;-0,2756387;0;0;3,623039;-0,2712413;1,008499;-0,1290446;0,1818486;0,4164096
12,07712;794;3,641211;-0,3363697;0,9607315;-0,2775013;3,753359;-0,4881306;3,633124;-0,2725317;1,008499;-0,1290446;0,1852778;0,4223466
12,08753;795;3,650812;-0,3391634;0,9601831;-0,2793729;0;0;3,647216;-0,2797725;1,012242;-0,1332566;0,1819041;0,4164748
12,09663;796;3,660409;-0,341976;0,9596348;-0,2812654;3,424591;-0,01654691;3,657339;-0,281105;1,012242;-0,1332566;0,1853343;0,4224131
12,10688;797;3,669999;-0,3448078;0,9590626;-0,2831727;0;0;3,658623;-0,275054;1,003987;-0,1280297;0,1819573;0,416539
12,11626;798;3,679584;-0,3476588;0,9584904;-0,285098;3,756462;-0,2127395;3,668663;-0,2763343;1,003987;-0,1280297;0,1853884;0,4224786
12,12616;799;3,689163;-0,3505291;0,9579182;-0,2870381;0;0;3,681533;-0,2758128;1,006631;-0,1267541;0,1820084;0,4166021
12,13595;800;3,698737;-0,3534191;0,957346;-0,2889991;3,828545;-0,3845625;3,691599;-0,2770803;1,006631;-0,1267541;0,1854403;0,422543
12,14538;801;3,708304;-0,3563288;0,9567261;-0,290972;0;0;3,706285;-0,2812982;1,010945;-0,1288429;0,1820574;0,4166642
12,15504;802;3,717865;-0,3592585;0,9561062;-0,2929658;3,748863;-0,292461;3,716395;-0,2825867;1,010945;-0,1288429;0,18549;0,4226063
12,16455;803;3,72742;-0,3622083;0,9555101;-0,2949774;0;0;3,727319;-0,2841136;1,011706;-0,1290118;0,1821042;0,4167252
12,17504;804;3,736969;-0,3651783;0,9548903;-0,297004;3,649225;-0,3816602;3,737436;-0,2854038;1,011706;-0,1290118;0,1855375;0,4226685
12,18452;805;3,746511;-0,3681688;0,9542227;-0,2990484;0;0;3,743971;-0,2893326;1,008361;-0,1308802;0,1821489;0,416785
12,20298;807;3,756047;-0,37118;0,9536028;-0,3011167;3,863434;-0,5197811;3,754054;-0,2906414;1,008361;-0,1308802;0,1855829;0,4227295
12,21293;808;3,765572;-0,3742258;0,9524822;-0,3045857;3,753198;-0,3424104;3,767756;-0,2982815;1,011739;-0,1353634;0,1821916;0,4168438
12,2228;809;3,775086;-0,3773065;0,9513617;-0,3080666;0;0;3,77699;-0,3008077;1,010914;-0,1361937;0,1789814;0,4111992
12,23256;810;3,784588;-0,3804219;0,9502172;-0,3115416;3,818266;-0,3532289;3,787099;-0,3021697;1,010914;-0,1361937;0,1823559;0,4170649
12,24183;811;3,794079;-0,3835721;0,9490967;-0,3150225;0;0;3,797963;-0,3048947;1,011619;-0,1371592;0,1791378;0,4114127
12,25087;812;3,803558;-0,3867572;0,9479284;-0,3185064;3,74846;-0,5157051;3,808079;-0,3062663;1,011619;-0,1371592;0,1825161;0,4172828
12,26131;813;3,813026;-0,3899771;0,9467363;-0,3219903;0;0;3,815695;-0,3133476;1,009283;-0,1412042;0,1792903;0,4116229
12,27072;814;3,822481;-0,3932319;0,9455442;-0,3254771;4,024256;-0,5827197;3,825788;-0,3147596;1,009283;-0,1412042;0,1826722;0,4174972
12,28031;815;3,831925;-0,3965216;0,9443521;-0,32897;0;0;3,842641;-0,3234898;1,0156;-0,1463898;0,1794388;0,4118298
12,29094;816;3,841356;-0,3998462;0,9431124;-0,3324628;4,063383;-0,4820554;3,852797;-0,3249537;1,0156;-0,1463898;0,1828241;0,4177082
12,30084;817;3,850775;-0,4032058;0,9418726;-0,3359616;0;0;3,870152;-0,3306928;1,022328;-0,1494198;0,1795833;0,4120333
12,31101;818;3,860181;-0,4066004;0,940609;-0,3394604;3,853737;-0,4354997;3,880375;-0,332187;1,022328;-0,1494198;0,1829719;0,4179156
12,32051;819;3,869574;-0,4100301;0,9393692;-0,3429681;0;0;3,889273;-0,3364794;1,021089;-0,1514032;0,1797237;0,4122333
12,33008;820;3,878955;-0,4134949;0,9380579;-0,3464758;3,890227;-0,228444;3,899484;-0,3379934;1,021089;-0,1514032;0,1831155;0,4181195
12,34022;821;3,888322;-0,4169948;0,9367466;-0,3499895;0;0;3,908995;-0,3364537;1,020435;-0,1492383;0,1798601;0,4124297
12,35014;822;3,897677;-0,4205298;0,9354353;-0,3535092;4,063949;-0,2577688;3,919199;-0,3379461;1,020435;-0,1492383;0,1832548;0,4183196
12,36009;823;3,907017;-0,4241002;0,9340763;-0,3570318;0;0;3,934247;-0,3371919;1,024963;-0,1476453;0,1799924;0,4126225
12,37063;824;3,916345;-0,4277058;0,9327412;-0,3605604;3,722301;-0,4877568;3,944496;-0,3386684;1,024963;-0,1476453;0,18339;0,418516
12,37975;825;3,925658;-0,4313467;0,9313583;-0,364095;0;0;3,946373;-0,3442072;1,017133;-0,1505262;0,1801206;0,4128116
12,38876;826;3,934958;-0,435023;0,9299755;-0,3676325;4,019527;-0,1314231;3,956544;-0,3457125;1,017133;-0,1505262;0,1835209;0,4187085
12,3985;827;3,944244;-0,4387348;0,9285688;-0,371176;0;0;3,968619;-0,3412762;1,018914;-0,1463123;0,1802448;0,412997
12,40921;828;3,953515;-0,4424821;0,9271383;-0,3747284;3,911437;-0,3100713;3,978808;-0,3427394;1,018914;-0,1463123;0,1836476;0,4188973
12,41902;829;3,962772;-0,4462649;0,925684;-0,3782809;0;0;3,986199;-0,3432623;1,016297;-0,1456454;0,180365;0,4131787
12,42981;830;3,972014;-0,4500834;0,9242296;-0,3818482;3,975699;-0,2114598;3,996362;-0,3447188;1,016297;-0,1456454;0,1837702;0,4190823
12,43877;831;3,981242;-0,4539375;0,9227276;-0,3854156;0;0;4,005413;-0,3424629;1,015257;-0,143012;0,1804812;0,4133567
12,44844;832;3,990454;-0,4578274;0,9212494;-0,3889889;3,503531;-0,479507;4,015565;-0,343893;1,015257;-0,143012;0,1838887;0,4192633
12,46955;833;3,999651;-0,4617532;0,9197235;-0,3925741;0;0;4,006857;-0,3490224;0,9976187;-0,1456364;0,1805933;0,4135309
12,46996;833;4,008833;-0,4657148;0,9181976;-0,3961623;0;0;4,016833;-0,3504788;0,9976187;-0,1456364;0,184003;0,4194404
12,48365;834;4,018;-0,4697123;0,9166241;-0,3997564;3,636102;-0,06601703;4,026809;-0,3519351;0,9976187;-0,1456364;0,1874771;0,4254347
12,48402;834;4,02715;-0,473746;0,9150028;-0,4033625;0;0;4,022041;-0,3453556;0,983834;-0,1399356;0,1839872;0,4194478
12,49776;835;4,036284;-0,4778157;0,9134769;-0,4069746;0;0;4,03188;-0,3467549;0,983834;-0,1399356;0,1874598;0,4254414
12,51223;836;4,045403;-0,4819216;0,911808;-0,4105896;3,895115;-0,2735809;4,041718;-0,3481543;0,983834;-0,1399356;0,1909973;0,4315203
12,52662;837;4,054504;-0,4860638;0,9101868;-0,4142195;0;0;4,045696;-0,3473997;0,9783588;-0,138408;0,1873102;0,425276
12,5271;837;4,06359;-0,4902423;0,9085178;-0,4178524;0;0;4,05548;-0,3487838;0,9783588;-0,138408;0,1908426;0,4313506
12,5412;838;4,072658;-0,4944573;0,9068012;-0,4214942;4,309803;-0,3189644;4,065263;-0,3501678;0,9783588;-0,138408;0,1944404;0,437511
12,55571;839;4,081709;-0,4987087;0,9051323;-0,425145;0;0;4,083993;-0,3506156;0,9867073;-0,1377444;0,1905544;0,431007
12,5561;839;4,090743;-0,5029967;0,9034157;-0,4288018;0;0;4,093861;-0,351993;0,9867073;-0,1377444;0,1941434;0,4371594
12,57121;840;4,09976;-0,5073215;0,9016514;-0,4324734;4,142042;-0,3528746;4,103727;-0,3533705;0,9867073;-0,1377444;0,1977984;0,4433983
12,58512;841;4,108758;-0,5116829;0,8998394;-0,4361451;0;0;4,114697;-0,3546934;0,9877342;-0,1377058;0,1937125;0,4366331
12,58546;841;4,117739;-0,5160812;0,8980751;-0,4398286;0;0;4,124574;-0,3560704;0,9877342;-0,1377058;0,1973551;0,4428603
12,59966;842;4,126701;-0,5205165;0,8962631;-0,4435241;4,125855;-0,4711003;4,134451;-0,3574475;0,9877342;-0,1377058;0,201064;0,4491743
12,61495;843;4,135646;-0,5249887;0,8944511;-0,4472256;0;0;4,143602;-0,362134;0,9870581;-0,1400469;0,1967784;0,442147
12,61543;843;4,144571;-0,5294981;0,8925438;-0,4509389;0;0;4,153472;-0,3635345;0,9870581;-0,1400469;0,2004713;0,4484459
12,62972;844;4,153478;-0,5340447;0,8906841;-0,4546642;4,024867;-0,3957059;4,163343;-0,364935;0,9870581;-0,1400469;0,204231;0,454832
12,64765;845;4,162365;-0,5386286;0,8887291;-0,4583836;0;0;4,167287;-0,3672118;0,9815591;-0,140666;0,1997464;0,4475424
12,64815;845;4,171234;-0,5432499;0,8868217;-0,4621327;0;0;4,177103;-0,3686184;0,9815591;-0,140666;0,2034866;0,4539098
12,66234;846;4,180082;-0,5479087;0,8848667;-0,4658759;4,23191;-0,7301044;4,186918;-0,3700251;0,9815591;-0,140666;0,207294;0,4603648
12,72831;847;4,188911;-0,552605;0,882864;-0,4696369;0;0;4,198159;-0,3822592;0,9828785;-0,1483044;0,2026121;0,4528133
12,72879;847;4,197719;-0,5573391;0,8808136;-0,4734039;0;0;4,207988;-0,3837422;0,9828785;-0,1483044;0,2063965;0,459246
12,72906;847;4,206507;-0,5621108;0,8788109;-0,4771769;0;0;4,217817;-0,3852253;0,9828785;-0,1483044;0,2102484;0,4657668
12,72931;847;4,215275;-0,5669206;0,8767605;-0,4809737;0;0;4,227645;-0,3867083;0,9828785;-0,1483044;0,2141684;0,4723762
12,72955;847;4,224021;-0,5717682;0,8746147;-0,4847646;0;0;4,237474;-0,3881913;0,9828785;-0,1483044;0,2181571;0,479075
12,72976;847;4,232746;-0,576654;0,8725166;-0,4885733;0;0;4,247303;-0,3896744;0,9828785;-0,1483044;0,2222152;0,4858637
12,73;847;4,24145;-0,5815779;0,8703709;-0,492394;0;0;4,257132;-0,3911574;0,9828785;-0,1483044;0,2263431;0,4927429
12,74253;848;4,250132;-0,58654;0,8682251;-0,4962146;4,512683;-0,4467159;4,266961;-0,3926405;0,9828785;-0,1483044;0,2305416;0,4997132
12,75407;849;4,258792;-0,5915406;0,865984;-0,5000591;0;0;4,287371;-0,3958423;0,992579;-0,1495097;0,2242786;0,4902133
12,75445;849;4,267429;-0,5965797;0,8637428;-0,5039036;0;0;4,297297;-0,3973374;0,992579;-0,1495097;0,2284259;0,4971345
12,76606;850;4,276044;-0,6016573;0,8615017;-0,50776;4,224379;-0,8965099;4,307222;-0,3988325;0,992579;-0,1495097;0,2326437;0,504147
12,77816;851;4,284636;-0,6067736;0,8592129;-0,5116284;0;0;4,312951;-0,4166818;0,9887485;-0,1609464;0,2262132;0,4944005
12,79029;852;4,293205;-0,6119286;0,8568764;-0,5155027;4,183877;-0,5453366;4,322838;-0,4182912;0,9887485;-0,1609464;0,2303774;0,5013608
12,80209;853;4,301751;-0,6171225;0,8545399;-0,5193949;0;0;4,326055;-0,4240129;0,9826772;-0,1638168;0,2240969;0,4917452
12,81359;854;4,310272;-0,6223555;0,8521557;-0,523293;4,559328;-0,5999761;4,335881;-0,425651;0,9826772;-0,1638168;0,2282106;0,4986555
12,81399;854;4,31877;-0,6276274;0,8497715;-0,5271971;0;0;4,355196;-0,4329207;0,9912893;-0,167741;0,2220725;0,4891668
12,82585;855;4,327243;-0,6329386;0,8472919;-0,5311191;0;0;4,365109;-0,4345981;0,9912893;-0,167741;0,2261385;0,496029
12,83728;856;4,335691;-0,6382891;0,8448124;-0,5350471;4,637541;-0,8025761;4,375022;-0,4362755;0,9912893;-0,167741;0,2302741;0,5029819
12,84859;857;4,344114;-0,643679;0,8423328;-0,5389869;0;0;4,39625;-0,4499431;1,001522;-0,1760747;0,2239761;0,4932545
12,86002;858;4,352512;-0,6491083;0,8397579;-0,5429327;4,349557;-0,6695395;4,406265;-0,4517038;1,001522;-0,1760747;0,2280617;0,5001563
12,86939;859;4,360884;-0,6545772;0,837183;-0,5468905;0;0;4,413319;-0,4605311;0,9988505;-0,1809783;0,2219105;0,4905632
12,87907;860;4,36923;-0,6600858;0,8346081;-0,5508602;4,419644;-0,7871305;4,423308;-0,4623409;0,9988505;-0,1809783;0,225949;0,4974163
12,88857;861;4,37755;-0,6656342;0,8319855;-0,5548358;0;0;4,432696;-0,4746573;0,9983099;-0,1882578;0,2199371;0,4879528
12,89816;862;4,385842;-0,6712224;0,8292675;-0,5588293;4,488689;-0,6721786;4,442679;-0,4765399;0,9983099;-0,1882578;0,2239314;0,4947591
12,90776;863;4,394108;-0,6768507;0,8265972;-0,5628228;0;0;4,454233;-0,4846927;0,9997217;-0,1925959;0,2180515;0,4854212
12,91663;864;4,402347;-0,682519;0,8238316;-0,5668283;4,514543;-0,8338532;4,464231;-0,4866186;0,9997217;-0,1925959;0,2220043;0,4921827
12,92634;865;4,410557;-0,6882274;0,8210182;-0,5708456;0;0;4,475971;-0,4996628;1,001286;-0,2002781;0,2162497;0,4829662
12,93532;866;4,418739;-0,6939762;0,8182526;-0,5748749;4,201961;-0,8451361;4,485984;-0,5016655;1,001286;-0,2002781;0,2201635;0,4896848
12,94562;867;4,426893;-0,6997652;0,8153915;-0,5789042;0;0;4,483381;-0,5146086;0,9899846;-0,2078283;0,214528;0,4805856
12,95544;868;4,435019;-0,7055947;0,8125305;-0,5829513;4,276288;-0,7522074;4,493281;-0,5166869;0,9899846;-0,2078283;0,2184051;0,4872631
12,96534;869;4,443114;-0,7114648;0,8095741;-0,5870044;0;0;4,49352;-0,5262085;0,9813417;-0,2129594;0,2128828;0,4782775
12,97554;870;4,45118;-0,7173755;0,8066177;-0,5910695;4,359675;-1,25325;4,503334;-0,5283381;0,9813417;-0,2129594;0,2167255;0,4849157
12,98558;871;4,459217;-0,7233269;0,8036137;-0,5951405;0;0;4,506661;-0,5534059;0,975545;-0,2287561;0,2113108;0,4760399
12,99486;872;4,467223;-0,729319;0,8006096;-0,5992174;4,558162;-0,8500786;4,516417;-0,5556935;0,975545;-0,2287561;0,2151211;0,4826405
13,00384;873;4,475198;-0,7353521;0,7975101;-0,6033063;0;0;4,527514;-0,5672088;0,9767436;-0,2351051;0,2098088;0,4738709
13,02156;875;4,483141;-0,7414261;0,794363;-0,6074011;4,627886;-0,7328569;4,537282;-0,5695599;0,9767436;-0,2351051;0,2135887;0,4804355
13,03196;876;4,491054;-0,7475411;0,7912636;-0,6115019;4,506917;-0,6854489;4,550418;-0,5769728;0,9797495;-0,238585;0,2083738;0,4717688
13,04138;877;4,498934;-0,7536973;0,7880211;-0,6156206;0;0;4,558046;-0,582637;0,9778144;-0,240838;0,2034921;0,4635189
13,05036;878;4,506783;-0,7598947;0,7848263;-0,6197333;4,314094;-0,2741727;4,567825;-0,5850454;0,9778144;-0,240838;0,2071553;0,4699332
13,06058;879;4,514598;-0,7661333;0,7815361;-0,6238639;0;0;4,566938;-0,5778096;0,9683025;-0,2342135;0,2023497;0,4617677
13,07099;880;4,52238;-0,7724133;0,7781982;-0,6279945;4,417904;-0,9798028;4,576622;-0,5801517;0,9683025;-0,2342135;0,205992;0,4681546
13,08045;881;4,530128;-0,7787346;0,7748604;-0,6321371;0;0;4,579526;-0,5946799;0,9622567;-0,2425803;0,2012589;0,460071
13,0899;882;4,537843;-0,7850975;0,7714748;-0,6362855;4,522417;-0,7762327;4,589149;-0,5971057;0,9622567;-0,2425803;0,2048815;0,4664318
13,09926;883;4,545523;-0,7915018;0,7679939;-0,640434;0;0;4,595714;-0,6049318;0,9595295;-0,2462868;0,2002176;0,4584273
13,10904;884;4,553169;-0,7979478;0,7645607;-0,6446004;4,24683;-0,8708961;4,605309;-0,6073946;0,9595295;-0,2462868;0,2038219;0,4647631
13,11788;885;4,560779;-0,8044354;0,7609844;-0,6487608;0;0;4,600239;-0,6178076;0,946445;-0,2517417;0,199224;0,4568353
13,12721;886;4,568353;-0,8109647;0,7574081;-0,6529272;4,922422;-0,4927074;4,609703;-0,620325;0,946445;-0,2517417;0,2028111;0,4631474
13,13727;887;4,575891;-0,8175358;0,7537842;-0,6571054;0;0;4,631193;-0,6188925;0,957177;-0,2490321;0,1982761;0,4552938
13,14683;888;4,583392;-0,8241486;0,7501602;-0,6612837;4,76187;-0,9325218;4,640765;-0,6213828;0,957177;-0,2490321;0,2018473;0,4615831
13,15663;889;4,590856;-0,8308033;0,7463932;-0,665468;0;0;4,654739;-0,6332108;0,9611077;-0,2554364;0,1973722;0,4538015
13,16555;890;4,598283;-0,8374999;0,7426739;-0,6696582;4,977386;-0,6829943;4,664351;-0,6357652;0,9611077;-0,2554364;0,2009286;0,4600692
13,17555;891;4,605672;-0,8442383;0,7389069;-0,6738484;0;0;4,685887;-0,6396668;0,971759;-0,2563603;0,1965107;0,4523571
13,18504;892;4,613022;-0,8510188;0,7349968;-0,6780446;4,477337;-0,9128608;4,695604;-0,6422304;0,971759;-0,2563603;0,2000533;0,4586042
13,19493;893;4,620333;-0,8578412;0,7311344;-0,6822407;0;0;4,696399;-0,6528532;0,963785;-0,2618867;0,1956898;0,4509594
13,20448;894;4,627566;-0,8647467;0,7232666;-0,6905496;4,703681;-0,8052438;4,706037;-0,655472;0,963785;-0,2618867;0,1992196;0,4571869
13,21378;895;4,63472;-0,8717342;0,7153988;-0,6987512;0;0;4,715207;-0,6625016;0,9633669;-0,2649112;0,1949081;0,4496074
13,22469;896;4,641793;-0,8788027;0,7073402;-0,7068455;4,35822;-1,158774;4,724841;-0,6651508;0,9633669;-0,2649112;0,198426;0,4558161
13,23413;897;4,648786;-0,885951;0,6992817;-0,7148385;0;0;4,719863;-0,6824734;0,9502929;-0,2749733;0,194164;0,4482997
13,24382;898;4,655698;-0,8931782;0,6911755;-0,7227123;4,398815;-0,9954605;4,729366;-0,6852232;0,9502929;-0,2749733;0,1976709;0,4544907
13,26114;900;4,662527;-0,9004831;0,6829262;-0,7304907;4,658777;-0,8633624;4,725712;-0,6971368;0,9385113;-0,2812578;0,1934561;0,4470354
13,27038;901;4,669273;-0,9078646;0,6746292;-0,7381499;0;0;4,732205;-0,7047419;0,93592;-0,2845448;0,1894888;0,4399178
13,27979;902;4,675936;-0,9153217;0,6662846;-0,7457137;4,736799;-1,171435;4,741564;-0,7075873;0,93592;-0,2845448;0,1929157;0,4459945
13,28962;903;4,682514;-0,9228533;0,6577969;-0,7531583;0;0;4,75039;-0,7239225;0,9354412;-0,2938;0,1889832;0,4389253
13,29907;904;4,689008;-0,9304583;0,6493568;-0,7605016;4,677382;-1,109617;4,759744;-0,7268605;0,9354412;-0,2938;0,192405;0,4449905
13,30956;905;4,695415;-0,9381357;0,6407738;-0,7677376;0;0;4,765641;-0,7408884;0,9323362;-0,3014115;0,1885055;0,4379682
13,31983;906;4,701737;-0,9458842;0,632143;-0,7748544;4,804798;-1,042719;4,774964;-0,7439024;0,9323362;-0,3014115;0,1919227;0,4440224
13,32911;907;4,707971;-0,9537029;0,6234169;-0,7818699;0;0;4,785058;-0,7555352;0,9330298;-0,3073291;0,1880546;0,4370454
13,33875;908;4,714118;-0,9615907;0,6146908;-0,7887781;4,611304;-1,157233;4,794389;-0,7586085;0,9330298;-0,3073291;0,1914677;0,4430892
13,34835;909;4,720177;-0,9695464;0,6058693;-0,795567;0;0;4,796499;-0,7731832;0,9265306;-0,3152296;0,1876293;0,436156
13,3587;910;4,726147;-0,9775689;0,5970001;-0,8022487;4,743337;-0,8873456;4,805764;-0,7763355;0,9265306;-0,3152296;0,1910388;0,4421901
13,36803;911;4,732027;-0,9856571;0,5880356;-0,8088231;0;0;4,812345;-0,7826179;0,9241114;-0,3173805;0,1872286;0,4352992
13,37759;912;4,737818;-0,99381;0,579071;-0,8152902;4,636238;-0,8478183;4,821586;-0,7857916;0,9241114;-0,3173805;0,1906349;0,4413242
13,38729;913;4,743518;-1,002026;0,5700111;-0,8216441;0;0;4,823555;-0,7906702;0,9175504;-0,3185525;0,1868515;0,4344741
13,39676;914;4,749127;-1,010305;0,5609035;-0,8278728;4,55997;-1,201765;4,832731;-0,7938557;0,9175504;-0,3185525;0,190255;0,4404905
13,40654;915;4,754644;-1,018645;0,5517483;-0,834012;0;0;4,83139;-0,8087426;0,9080511;-0,3266014;0,1864969;0,4336798
13,41563;916;4,76007;-1,027046;0,5425453;-0,8400321;4,642895;-1,117111;4,840471;-0,8120086;0,9080511;-0,3266014;0,189898;0,4396881
