Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
12,32224;343;0;0;0;0;0;0;-0,1324131;0,1007753;0,1313992;0,0286666;0,3587131;0,8668656
12,32241;343;0;0;0;0;0;0;-0,1310991;0,101062;0,1313992;0,0286666;0,3636651;0,8758389
12,34821;344;0;0;0;0;-0,3688512;-0,07635684;-0,1297851;0,1013486;0,1313992;0,0286666;0,3686957;0,8849158
12,34852;344;0;0;0;0;0;0;-0,1451921;0,09162263;0,1198819;0,02349658;0,3478032;0,8438008
12,34872;344;0;0;0;0;0;0;-0,1439933;0,0918576;0,1198819;0,02349658;0,3526332;0,8525658
12,37521;345;0;0;0;0;0,3871788;-0,2456179;-0,1427945;0,09209257;0,1198819;0,02349658;0,3575411;0,8614335
12,37549;345;0;0;0;0;0;0;-0,1058485;0,07379308;0,1446605;0,01388999;0,3380192;0,8226675
12,40761;346;0;0;0;0;-1,005915;-0,08741878;-0,1044019;0,07393198;0,1446605;0,01388999;0,3427437;0,8312462
12,4079;346;0;0;0;0;0;0;-0,16164;0,06550774;0,1037918;0,009438946;0,3249579;0,7953889
12,40807;346;0;0;0;0;0;0;-0,1606021;0,06560213;0,1037918;0,009438946;0,329522;0,8037077
12,40827;346;0;0;0;0;0;0;-0,1595642;0,06569652;0,1037918;0,009438946;0,3341623;0,8121272
12,43553;347;0;0;0;0;0,06614892;-0,3751832;-0,1585263;0,06579091;0,1037918;0,009438946;0,3388796;0,8206481
12,43581;347;0;0;0;0;0;0;-0,1431053;0,04277841;0,1139068;-0,002645558;0,3215713;0,7858266
12,46278;348;0;0;0;0;0;0;-0,1419662;0,04275195;0,1139068;-0,002645558;0,3261322;0,7940962
12,46306;348;0;0;0;0;0;0;-0,1408271;0,0427255;0,1139068;-0,002645558;0,3307697;0,8024665
12,46325;348;0;0;0;0;0;0;-0,1396881;0,04269904;0,1139068;-0,002645558;0,3354844;0,8109381
12,49052;349;0;0;0;0;0;0;-0,138549;0,04267259;0,1139068;-0,002645558;0,3402768;0,8195117
12,4908;349;0;0;0;0;0;0;-0,1374099;0,04264613;0,1139068;-0,002645558;0,3451476;0,8281878
12,49096;349;0;0;0;0;0;0;-0,1362709;0,04261967;0,1139068;-0,002645558;0,3500972;0,8369669
12,51699;350;0;0;0;0;0;0;-0,1351318;0,04259322;0,1139068;-0,002645558;0,3551265;0,8458498
12,51731;350;0;0;0;0;0;0;-0,1339927;0,04256676;0,1139068;-0,002645558;0,3602358;0,854837
12,51748;350;0;0;0;0;0;0;-0,1328537;0,04254031;0,1139068;-0,002645558;0,365426;0,8639292
12,54441;351;0;0;0;0;0;0;-0,1317146;0,04251385;0,1139068;-0,002645558;0,3706974;0,8731267
12,54469;351;0;0;0;0;0;0;-0,1305755;0,04248739;0,1139068;-0,002645558;0,3760508;0,8824305
12,57652;352;0;0;0;0;0;0;-0,1294365;0,04246094;0,1139068;-0,002645558;0,3814868;0,891841
12,57681;352;0;0;0;0;0;0;-0,1282974;0,04243448;0,1139068;-0,002645558;0,3870059;0,9013587
12,57702;352;0;0;0;0;0;0;-0,1271583;0,04240803;0,1139068;-0,002645558;0,3926087;0,9109845
12,60414;353;0;0;0;0;0,2735985;-0,2045127;-0,1260193;0,04238157;0,1139068;-0,002645558;0,3982959;0,9207186
12,60442;353;0;0;0;0;0;0;-0,09508551;0,02793467;0,1353451;-0,01031485;0,3738554;0,8762044
12,6046;353;0;0;0;0;0;0;-0,09373206;0,02783152;0,1353451;-0,01031485;0,3792768;0,8855777
12,6322;354;0;0;0;0;0,05634734;-0,07764273;-0,0923786;0,02772838;0,1353451;-0,01031485;0,3847811;0,8950583
12,63255;354;0;0;0;0;0;0;-0,08035248;0,02163765;0,1430413;-0,01350589;0,3620986;0,8531909
12,63273;354;0;0;0;0;0;0;-0,07892206;0,02150259;0,1430413;-0,01350589;0,3673616;0,8623378
12,67048;355;0;0;0;0;-0,1126752;-0,08826551;-0,07749166;0,02136753;0,1430413;-0,01350589;0,3727064;0,8715909
12,67093;355;0;0;0;0;0;0;-0,07863555;0,01515838;0,1411797;-0,0167511;0,3515474;0,8320823
12,67108;355;0;0;0;0;0;0;-0,07722375;0,01499087;0,1411797;-0,0167511;0,3566719;0,8410258
12,67131;355;0;0;0;0;0;0;-0,07581195;0,01482336;0,1411797;-0,0167511;0,3618773;0,8500744
12,70574;356;0;0;0;0;0,4602911;-0,06052806;-0,07440016;0,01465585;0,1411797;-0,0167511;0,3671642;0,8592287
12,7061;356;0;0;0;0;0;0;-0,03601059;0,01038266;0,1680309;-0,01895265;0,3467016;0,8209566
12,7063;356;0;0;0;0;0;0;-0,03433028;0,01019313;0,1680309;-0,01895265;0,3517768;0,8298131
12,74599;357;0;0;0;0;0;0;-0,03264997;0,01000361;0,1680309;-0,01895265;0,3569325;0,8387743
12,74651;357;0;0;0;0;0;0;-0,03096966;0,009814079;0,1680309;-0,01895265;0,3621694;0,847841
12,74678;357;0;0;0;0;0;0;-0,02928935;0,009624553;0,1680309;-0,01895265;0,3674881;0,8570136
12,74702;357;0;0;0;0;0;0;-0,02760904;0,009435026;0,1680309;-0,01895265;0,3728892;0,8662928
12,7821;358;0;0;0;0;-0,2525065;-0,2507811;-0,02592873;0,0092455;0,1680309;-0,01895265;0,3783732;0,8756792
12,78261;358;0;0;0;0;0;0;-0,04052601;-0,005422994;0,1561397;-0,02676185;0,3565611;0,8358487
12,78289;358;0;0;0;0;0;0;-0,03896461;-0,005690613;0,1561397;-0,02676185;0,3618114;0,8449178
12,78326;358;0;0;0;0;0;0;-0,03740322;-0,005958232;0,1561397;-0,02676185;0,3671435;0,854093
12,81795;359;0;0;0;0;0;0;-0,03584182;-0,00622585;0,1561397;-0,02676185;0,3725581;0,8633749
12,81849;359;0;0;0;0;0;0;-0,03428042;-0,006493469;0,1561397;-0,02676185;0,3780557;0,8727642
12,81872;359;0;0;0;0;0;0;-0,03271903;-0,006761087;0,1561397;-0,02676185;0,383637;0,8822615
12,81897;359;0;0;0;0;0;0;-0,03115763;-0,007028706;0,1561397;-0,02676185;0,3893025;0,8918672
12,85256;360;0;0;0;0;0;0;-0,02959623;-0,007296324;0,1561397;-0,02676185;0,3950528;0,901582
12,85313;360;0;0;0;0;0;0;-0,02803484;-0,007563943;0,1561397;-0,02676185;0,4008887;0,9114066
12,85334;360;0;0;0;0;0;0;-0,02647344;-0,007831561;0,1561397;-0,02676185;0,4068105;0,9213414
12,89578;361;0;0;0;0;0,4055288;-0,08481243;-0,02491204;-0,00809918;0,1561397;-0,02676185;0,412819;0,9313872
12,89612;361;0;0;0;0;0;0;0,009804317;-0,01288185;0,1804356;-0,02921068;0,3865301;0,8859348
12,89643;361;0;0;0;0;0;0;0,01160867;-0,01317396;0,1804356;-0,02921068;0,3922374;0,8955994
12,8966;361;0;0;0;0;0;0;0,01341303;-0,01346607;0,1804356;-0,02921068;0,3980296;0,9053734
12,9359;362;0;0;0;0;0;0;0,01521738;-0,01375818;0,1804356;-0,02921068;0,4039073;0,9152575
12,93633;362;0;0;0;0;0;0;0,01702174;-0,01405028;0,1804356;-0,02921068;0,4098713;0,9252523
12,98732;362;0;0;0;0;0;0;0,0188261;-0,01434239;0,1804356;-0,02921068;0,415922;0,9353583
12,9875;362;0;0;0;0;0;0;0,02063045;-0,0146345;0,1804356;-0,02921068;0,4220601;0,9455761
13,02119;363;0;0;0;0;0;0;0,02243481;-0,0149266;0,1804356;-0,02921068;0,4282861;0,9559065
13,0215;363;0;0;0;0;0;0;0,02423916;-0,01521871;0,1804356;-0,02921068;0,4346007;0,9663498
13,02169;363;0;0;0;0;0;0;0,02604352;-0,01551082;0,1804356;-0,02921068;0,4410045;0,9769068
13,02196;363;0;0;0;0;0;0;0,02784787;-0,01580292;0,1804356;-0,02921068;0,4474981;0,987578
13,02214;363;0;0;0;0;0;0;0,02965223;-0,01609503;0,1804356;-0,02921068;0,454082;0,9983642
13,02231;363;0;0;0;0;0;0;0,03145659;-0,01638714;0,1804356;-0,02921068;0,460757;1,009266
13,02249;363;0;0;0;0;0;0;0,03326094;-0,01667924;0,1804356;-0,02921068;0,4675234;1,020283
13,02266;363;0;0;0;0;0;0;0,0350653;-0,01697135;0,1804356;-0,02921068;0,4743821;1,031418
13,02282;363;0;0;0;0;0;0;0,03686965;-0,01726346;0,1804356;-0,02921068;0,4813335;1,042669
13,05611;364;0;0;0;0;0;0;0,03867401;-0,01755556;0,1804356;-0,02921068;0,4883783;1,054039
13,05644;364;0;0;0;0;0;0;0,04047836;-0,01784767;0,1804356;-0,02921068;0,495517;1,065526
13,05664;364;0;0;0;0;0;0;0,04228272;-0,01813978;0,1804356;-0,02921068;0,5027503;1,077133
13,09578;365;0;0;0;0;0,3175091;0,02390797;0,04408707;-0,01843189;0,1804356;-0,02921068;0,5100788;1,08886
13,09605;365;0;0;0;0;0;0;0,07136726;-0,01580951;0,1988282;-0,02763428;0,4689649;1,025458
13,09621;365;0;0;0;0;0;0;0,07335554;-0,01608585;0,1988282;-0,02763428;0,4757822;1,036609
13,09637;365;0;0;0;0;0;0;0,07534382;-0,01636219;0,1988282;-0,02763428;0,4826913;1,047878
13,12439;366;0;0;0;0;0;0;0,07733211;-0,01663853;0,1988282;-0,02763428;0,489693;1,059264
13,12468;366;0;0;0;0;0;0;0,07932039;-0,01691488;0,1988282;-0,02763428;0,4967878;1,070768
13,12483;366;0;0;0;0;0;0;0,08130867;-0,01719122;0,1988282;-0,02763428;0,5039763;1,082391
13,15346;367;0;0;0;0;0,1832851;0,01864843;0,08329695;-0,01746756;0,1988282;-0,02763428;0,5112591;1,094134
13,15374;367;0;0;0;0;0;0;0,09449518;-0,01524485;0,2054212;-0,02628726;0,4698958;1,030048
13,15391;367;0;0;0;0;0;0;0,0965494;-0,01550772;0,2054212;-0,02628726;0,4766687;1,041211
13,18062;368;0;0;0;0;0;0;0,09860361;-0,01577059;0,2054212;-0,02628726;0,4835326;1,05249
13,18092;368;0;0;0;0;0;0;0,1006578;-0,01603347;0,2054212;-0,02628726;0,4904884;1,063886
13,1811;368;0;0;0;0;0;0;0,102712;-0,01629634;0,2054212;-0,02628726;0,4975364;1,075401
13,21082;369;0;0;0;0;0,3555895;0,08140749;0,1047662;-0,01655921;0,2054212;-0,02628726;0,5046774;1,087034
13,21112;369;0;0;0;0;0;0;0,1299246;-0,01011764;0,2218529;-0,02268348;0,4643687;1,023792
13,21129;369;0;0;0;0;0;0;0,1321431;-0,01034448;0,2218529;-0,02268348;0,4710186;1,034856
13,24536;370;0;0;0;0;0;0;0,1343616;-0,01057131;0,2218529;-0,02268348;0,4777584;1,046036
13,24567;370;0;0;0;0;0;0;0,1365802;-0,01079815;0,2218529;-0,02268348;0,4845887;1,057333
13,24587;370;0;0;0;0;0;0;0,1387987;-0,01102498;0,2218529;-0,02268348;0,4915102;1,068747
13,2742;371;0;0;0;0;0;0;0,1410172;-0,01125182;0,2218529;-0,02268348;0,4985233;1,080279
13,27448;371;0;0;0;0;0;0;0,1432357;-0,01147865;0,2218529;-0,02268348;0,5056288;1,091929
13,27467;371;0;0;0;0;0;0;0,1454543;-0,01170549;0,2218529;-0,02268348;0,5128271;1,103699
13,30268;372;0;0;0;0;0;0;0,1476728;-0,01193232;0,2218529;-0,02268348;0,520119;1,115588
13,30296;372;0;0;0;0;0;0;0,1498913;-0,01215916;0,2218529;-0,02268348;0,5275049;1,127598
13,30312;372;0;0;0;0;0;0;0,1521098;-0,01238599;0,2218529;-0,02268348;0,5349856;1,139728
13,33068;373;0;0;0;0;0;0;0,1543284;-0,01261283;0,2218529;-0,02268348;0,5425615;1,15198
13,33096;373;0;0;0;0;0;0;0,1565469;-0,01283966;0,2218529;-0,02268348;0,5502334;1,164354
13,33116;373;0;0;0;0;0;0;0,1587654;-0,0130665;0,2218529;-0,02268348;0,5580018;1,176851
13,35967;374;0;0;0;0;0,3422959;0,2948534;0,160984;-0,01329333;0,2218529;-0,02268348;0,5658673;1,189471
13,35999;374;0;0;0;0;0;0;0,1816403;0,009361367;0,234725;-0,01049659;0,5147542;1,11301
13,36019;374;0;0;0;0;0;0;0,1839876;0,009256401;0,234725;-0,01049659;0,5219879;1,124926
13,38807;375;0;0;0;0;-0,01897616;0,1725794;0,1863348;0,009151435;0,234725;-0,01049659;0,5293148;1,136962
13,38835;375;0;0;0;0;0;0;0,1685515;0,02068294;0,220721;-0,004310858;0,4847039;1,067351
13,38853;375;0;0;0;0;0;0;0,1707587;0,02063983;0,220721;-0,004310858;0,4914924;1,078757
13,42052;376;0;0;0;0;0,369409;0,2835633;0,1729659;0,02059672;0,220721;-0,004310858;0,4983709;1,09028
13,42082;376;0;0;0;0;0;0;0,1930022;0,03855245;0,2330949;0,005244752;0,4589542;1,026512
13,421;376;0;0;0;0;0;0;0,1953332;0,0386049;0,2330949;0,005244752;0,4653682;1,037469
13,44844;377;0;0;0;0;-0,09357668;0,2184168;0,1976641;0,03865734;0,2330949;0,005244752;0,4718694;1,04854
13,44876;377;0;0;0;0;0;0;0,1743561;0,05056805;0,2153224;0,01153614;0,4366726;0,9897993
13,44895;377;0;0;0;0;0;0;0,1765093;0,05068341;0,2153224;0,01153614;0,4427688;1,000358
13,47832;378;0;0;0;0;-0,07087769;0,1452911;0,1786626;0,05079878;0,2153224;0,01153614;0,44895;1,01103
13,4786;378;0;0;0;0;0;0;0,1598129;0,05693316;0,2007661;0,01472926;0,4172307;0,9566466
13,47879;378;0;0;0;0;0;0;0,1618206;0,05708046;0,2007661;0,01472926;0,4230554;0,9668519
13,50754;379;0;0;0;0;-0,1748828;0,2167475;0,1638283;0,05722775;0,2007661;0,01472926;0,4289633;0,9771679
13,50783;379;0;0;0;0;0;0;0,1385685;0,06721989;0,1818532;0,01995439;0,4001459;0,926589
13,50802;379;0;0;0;0;0;0;0,140387;0,06741943;0,1818532;0,01995439;0,4057373;0,936479
13,53536;380;0;0;0;0;0,1058959;0,2244115;0,1422056;0,06761898;0,1818532;0,01995439;0,4114105;0,9464782
13,53565;380;0;0;0;0;0;0;0,1410879;0,07720617;0,1798132;0,02494171;0,3850406;0,8992403
13,5637;381;0;0;0;0;0,04789741;0,2686206;0,142886;0,07745559;0,1798132;0,02494171;0,3904309;0,9088486
13,56398;381;0;0;0;0;0;0;0,1375828;0,0887216;0,1748707;0,03080045;0,3668538;0,8655598
13,56415;381;0;0;0;0;0;0;0,1393315;0,0890296;0,1748707;0,03080045;0,3719995;0,8748187
13,60197;382;0;0;0;0;-0,724879;0,3347668;0,1410803;0,0893376;0,1748707;0,03080045;0,377224;0,8841836
13,60227;382;0;0;0;0;0;0;0,08116233;0,1034281;0,1317988;0,03814533;0,3553421;0,8434073
13,60244;382;0;0;0;0;0;0;0,08248032;0,1038095;0,1317988;0,03814533;0,3603446;0,8524488
13,60261;382;0;0;0;0;0;0;0,0837983;0,104191;0,1317988;0,03814533;0,3654251;0,8615952
13,63378;383;0;0;0;0;-0,009230494;0,3380823;0,0851163;0,1045724;0,1317988;0,03814533;0,370584;0,8708469
13,63411;383;0;0;0;0;0;0;0,07974639;0,1178757;0,1271029;0,04505324;0,3495483;0,8314169
13,63429;383;0;0;0;0;0;0;0,08101742;0,1183262;0,1271029;0,04505324;0,3544957;0,8403583
13,66822;384;0;0;0;0;-0,182654;0,3767869;0,08228844;0,1187767;0,1271029;0,04505324;0,3595207;0,8494042
13,66851;384;0;0;0;0;0;0;0,06546541;0,1331711;0,114343;0,0525271;0,3398412;0,8120744
13,6687;384;0;0;0;0;0;0;0,06660885;0,1336964;0,114343;0,0525271;0,3446726;0,8208313
13,66886;384;0;0;0;0;0;0;0,06775227;0,1342217;0,114343;0,0525271;0,3495809;0,8296918
13,70101;385;0;0;0;0;-0,3615153;0,5006095;0,06889571;0,1347469;0,114343;0,0525271;0,3545669;0,8386565
13,70133;385;0;0;0;0;0;0;0,04108184;0,1548148;0,09379631;0,06304167;0,3354999;0,8023795
13,70152;385;0;0;0;0;0;0;0,0420198;0,1554452;0,09379631;0,06304167;0,3402992;0,8110651
13,73292;386;0;0;0;0;-0,7489864;0,3760578;0,04295776;0,1560756;0,09379631;0,06304167;0,3451756;0,819854
13,73324;386;0;0;0;0;0;0;-0,007992993;0,1681907;0,05679924;0,06923965;0,3272159;0,7853562
13,73343;386;0;0;0;0;0;0;-0,007425001;0,1688831;0,05679924;0,06923965;0,33192;0,793884
13,77602;387;0;0;0;0;0;0;-0,006857008;0,1695755;0,05679924;0,06923965;0,3367006;0,8025145
13,77636;387;0;0;0;0;0;0;-0,006289016;0,1702679;0,05679924;0,06923965;0,3415582;0,8112482
13,77657;387;0;0;0;0;0;0;-0,005721024;0,1709603;0,05679924;0,06923965;0,3464935;0,8200857
13,77676;387;0;0;0;0;0;0;-0,005153031;0,1716527;0,05679924;0,06923965;0,351507;0,8290277
13,81416;388;0;0;0;0;-0,6191699;0,2708595;-0,004585039;0,1723451;0,05679924;0,06923965;0,3565994;0,8380746
13,81462;388;0;0;0;0;0;0;-0,04552285;0,1782672;0,02690213;0,07208088;0,3373617;0,8019326
13,81481;388;0;0;0;0;0;0;-0,04525382;0,178988;0,02690213;0,07208088;0,3422606;0,8106979
13,81518;388;0;0;0;0;0;0;-0,0449848;0,1797089;0,02690213;0,07208088;0,3472377;0,8195674
13,85506;389;0;0;0;0;-0,9068228;0,2988756;-0,04471578;0,1804297;0,02690213;0,07208088;0,3522934;0,8285416
13,85551;389;0;0;0;0;0;0;-0,1019814;0,1873767;-0,01474806;0,07547509;0,3335822;0,7933211
13,85575;389;0;0;0;0;0;0;-0,1021289;0,1881315;-0,01474806;0,07547509;0,3384506;0,8020223
13,85603;389;0;0;0;0;0;0;-0,1022764;0,1888862;-0,01474806;0,07547509;0,3433971;0,8108274
13,89473;390;0;0;0;0;0;0;-0,1024239;0,189641;-0,01474806;0,07547509;0,3484222;0,8197371
13,89503;390;0;0;0;0;0;0;-0,1025713;0,1903957;-0,01474806;0,07547509;0,3535266;0,8287519
13,8953;390;0;0;0;0;0;0;-0,1027188;0,1911505;-0,01474806;0,07547509;0,3587107;0,8378723
13,89551;390;0;0;0;0;0;0;-0,1028663;0,1919052;-0,01474806;0,07547509;0,3639752;0,8470992
13,96236;391;0;0;0;0;-1,240686;0,2825404;-0,1030138;0,19266;-0,01474806;0,07547509;0,3693208;0,8564329
13,96266;391;0;0;0;0;0;0;-0,1824738;0,1982787;-0,07261316;0,07814203;0,3486191;0,8186194
13,96284;391;0;0;0;0;0;0;-0,1831999;0,1990601;-0,07261316;0,07814203;0,3537458;0,8276491
13,963;391;0;0;0;0;0;0;-0,1839261;0,1998416;-0,07261316;0,07814203;0,3589526;0,8367848
13,96317;391;0;0;0;0;0;0;-0,1846522;0,200623;-0,07261316;0,07814203;0,36424;0,8460268
13,96333;391;0;0;0;0;0;0;-0,1853783;0,2014044;-0,07261316;0,07814203;0,3696086;0,855376
13,96348;391;0;0;0;0;0;0;-0,1861045;0,2021858;-0,07261316;0,07814203;0,375059;0,8648329
13,99726;392;0;0;0;0;-2,099809;0,4305268;-0,1868306;0,2029672;-0,07261316;0,07814203;0,3805919;0,874398
13,99757;392;0;0;0;0;0;0;-0,3246711;0,2163706;-0,1730441;0,08508688;0,3585155;0,8348665
13,99775;392;0;0;0;0;0;0;-0,3264016;0,2172215;-0,1730441;0,08508688;0,3638079;0,8441071
13,99793;392;0;0;0;0;0;0;-0,328132;0,2180724;-0,1730441;0,08508688;0,3691815;0,8534547
14,02991;393;0;0;0;0;0,22889;-0,02865583;-0,3298624;0,2189232;-0,1730441;0,08508688;0,374637;0,86291
14,03019;393;0;0;0;0;0;0;-0,291988;0,2061185;-0,1439822;0,07756003;0,353311;0,8245158
14,03037;393;0;0;0;0;0;0;-0,2934278;0,2068941;-0,1439822;0,07756003;0,3585363;0,8336581
14,06429;394;0;0;0;0;-0,9193704;0,1754989;-0,2948676;0,2076697;-0,1439822;0,07756003;0,3638423;0,8429071
14,06456;394;0;0;0;0;0;0;-0,339154;0,206674;-0,1754784;0,07658218;0,3438387;0,8064431
14,06472;394;0;0;0;0;0;0;-0,3409088;0,2074398;-0,1754784;0,07658218;0,3489335;0,8153997
14,10383;395;0;0;0;0;-0,9146116;0,1192372;-0,3426636;0,2082056;-0,1754784;0,07658218;0,354108;0,8244619
14,10415;395;0;0;0;0;0;0;-0,3826517;0,204247;-0,203648;0,07396905;0,3352665;0,7897403
14,10433;395;0;0;0;0;0;0;-0,3846882;0,2049867;-0,203648;0,07396905;0,3402461;0,7985286
14,1045;395;0;0;0;0;0;0;-0,3867247;0,2057264;-0,203648;0,07396905;0,3453048;0,8074216
14,13608;396;0;0;0;0;-1,664815;0,1693737;-0,3887612;0,2064661;-0,203648;0,07396905;0,350443;0,81642
14,13641;396;0;0;0;0;0;0;-0,4754033;0,2052323;-0,2661964;0,07287448;0,3320425;0,7824615
14,1366;396;0;0;0;0;0;0;-0,4780652;0,205961;-0,2661964;0,07287448;0,3369913;0,7911932
14,16877;397;0;0;0;0;-1,27823;0,05972613;-0,4807272;0,2066898;-0,2661964;0,07287448;0,3420188;0,8000295
14,16906;397;0;0;0;0;0;0;-0,5349888;0,1998609;-0,3044504;0,06867324;0,324591;0,7675744
14,16925;397;0;0;0;0;0;0;-0,5380333;0,2005476;-0,3044504;0,06867324;0,3294426;0,7761598
14,16943;397;0;0;0;0;0;0;-0,5410778;0,2012343;-0,3044504;0,06867324;0,3343724;0,7848488
14,20085;398;0;0;0;0;-0,1401835;-0,1346867;-0,5441223;0,2019211;-0,3044504;0,06867324;0,3393809;0,7936422
14,20115;398;0;0;0;0;0;0;-0,5209354;0,1854781;-0,2849263;0,05912063;0,3222666;0,7617831
14,20134;398;0;0;0;0;0;0;-0,5237846;0,1860693;-0,2849263;0,05912063;0,3271028;0,770331
14,23408;399;0;0;0;0;-0,6781258;-0,2320942;-0,5266339;0,1866605;-0,2849263;0,05912063;0,3320169;0,7789825
14,23449;399;0;0;0;0;0;0;-0,5388693;0,1663282;-0,2919343;0,04742299;0,315729;0,7484335
14,23469;399;0;0;0;0;0;0;-0,5417887;0,1668025;-0,2919343;0,04742299;0,3204822;0,7568532
14,2726;400;0;0;0;0;0;0;-0,544708;0,1672767;-0,2919343;0,04742299;0,3253129;0,7653759
14,27286;400;0;0;0;0;0;0;-0,5476273;0,1677509;-0,2919343;0,04742299;0,3302217;0,774002
14,27304;400;0;0;0;0;0;0;-0,5505467;0,1682251;-0,2919343;0,04742299;0,3352093;0,7827322
14,27322;400;0;0;0;0;0;0;-0,553466;0,1686994;-0,2919343;0,04742299;0,3402761;0,7915671
14,30404;401;0;0;0;0;0;0;-0,5563854;0,1691736;-0,2919343;0,04742299;0,3454229;0,8005074
14,30433;401;0;0;0;0;0;0;-0,5593047;0,1696478;-0,2919343;0,04742299;0,3506501;0,8095535
14,3045;401;0;0;0;0;0;0;-0,5622241;0,1701221;-0,2919343;0,04742299;0,3559585;0,8187062
14,33595;402;0;0;0;0;0;0;-0,5651434;0,1705963;-0,2919343;0,04742299;0,3613486;0,827966
14,33626;402;0;0;0;0;0;0;-0,5680628;0,1710705;-0,2919343;0,04742299;0,3668211;0,8373334
14,33643;402;0;0;0;0;0;0;-0,5709821;0,1715448;-0,2919343;0,04742299;0,3723764;0,8468092
14,36811;403;0;0;0;0;0;0;-0,5739014;0,172019;-0,2919343;0,04742299;0,3780152;0,8563939
14,36842;403;0;0;0;0;0;0;-0,5768208;0,1724932;-0,2919343;0,04742299;0,3837382;0,866088
14,36858;403;0;0;0;0;0;0;-0,5797401;0,1729674;-0,2919343;0,04742299;0,3895458;0,8758923
14,36877;403;0;0;0;0;0;0;-0,5826595;0,1734417;-0,2919343;0,04742299;0,3954388;0,8858073
14,40021;404;0;0;0;0;0;0;-0,5855788;0,1739159;-0,2919343;0,04742299;0,4014177;0,8958336
14,40053;404;0;0;0;0;0;0;-0,5884982;0,1743901;-0,2919343;0,04742299;0,4074831;0,9059718
14,40072;404;0;0;0;0;0;0;-0,5914175;0,1748644;-0,2919343;0,04742299;0,4136357;0,9162225
14,43769;405;0;0;0;0;0;0;-0,5943369;0,1753386;-0,2919343;0,04742299;0,4198759;0,9265863
14,43799;405;0;0;0;0;0;0;-0,5972562;0,1758128;-0,2919343;0,04742299;0,4262045;0,9370639
14,43818;405;0;0;0;0;0;0;-0,6001755;0,1762871;-0,2919343;0,04742299;0,4326219;0,9476557
14,43836;405;0;0;0;0;0;0;-0,6030949;0,1767613;-0,2919343;0,04742299;0,4391289;0,9583624
14,47124;406;0;0;0;0;-0,07093927;-0,1040546;-0,6060142;0,1772355;-0,2919343;0,04742299;0,445726;0,9691846
14,47153;406;0;0;0;0;0;0;-0,5642935;0,160428;-0,2587148;0,03772827;0,4148748;0,9200082
14,47172;406;0;0;0;0;0;0;-0,5668806;0,1608053;-0,2587148;0,03772827;0,4210932;0,930387
14,50337;407;0;0;0;0;0;0;-0,5694678;0,1611826;-0,2587148;0,03772827;0,4273993;0,9408792
14,50364;407;0;0;0;0;0;0;-0,5720549;0,1615599;-0,2587148;0,03772827;0,4337937;0,9514855
14,50388;407;0;0;0;0;0;0;-0,5746421;0,1619372;-0,2587148;0,03772827;0,4402771;0,9622065
14,53442;408;0;0;0;0;0;0;-0,5772293;0,1623145;-0,2587148;0,03772827;0,4468501;0,9730429
14,53469;408;0;0;0;0;0;0;-0,5798164;0,1626917;-0,2587148;0,03772827;0,4535132;0,9839952
14,53486;408;0;0;0;0;0;0;-0,5824035;0,163069;-0,2587148;0,03772827;0,4602671;0,995064
14,56832;409;0;0;0;0;0;0;-0,5849907;0,1634463;-0,2587148;0,03772827;0,4671124;1,00625
14,56861;409;0;0;0;0;0;0;-0,5875778;0,1638236;-0,2587148;0,03772827;0,4740496;1,017554
14,56878;409;0;0;0;0;0;0;-0,590165;0,1642009;-0,2587148;0,03772827;0,4810793;1,028976
14,56896;409;0;0;0;0;0;0;-0,5927521;0,1645782;-0,2587148;0,03772827;0,4882022;1,040516
14,60666;410;0;0;0;0;0;0;-0,5953393;0,1649554;-0,2587148;0,03772827;0,4954189;1,052177
14,60696;410;0;0;0;0;0;0;-0,5979264;0,1653327;-0,2587148;0,03772827;0,50273;1,063958
14,60715;410;0;0;0;0;0;0;-0,6005136;0,16571;-0,2587148;0,03772827;0,5101359;1,075859
14,63847;411;0;0;0;0;0;0;-0,6031007;0,1660873;-0,2587148;0,03772827;0,5176374;1,087881
14,63875;411;0;0;0;0;0;0;-0,6056879;0,1664646;-0,2587148;0,03772827;0,5252351;1,100026
14,6392;411;0;0;0;0;0;0;-0,608275;0,1668418;-0,2587148;0,03772827;0,5329296;1,112293
14,63949;411;0;0;0;0;0;0;-0,6108621;0,1672191;-0,2587148;0,03772827;0,5407214;1,124683
14,67224;412;0;0;0;0;0;0;-0,6134493;0,1675964;-0,2587148;0,03772827;0,5486112;1,137197
14,67252;412;0;0;0;0;0;0;-0,6160365;0,1679737;-0,2587148;0,03772827;0,5565995;1,149835
14,6727;412;0;0;0;0;0;0;-0,6186236;0,168351;-0,2587148;0,03772827;0,564687;1,162598
14,70431;413;0;0;0;0;-0,1538928;-0,05643464;-0,6212108;0,1687283;-0,2587148;0,03772827;0,5728742;1,175487
14,7046;413;0;0;0;0;0;0;-0,5748671;0,1525472;-0,223614;0,02861802;0,5206459;1,101246
14,70479;413;0;0;0;0;0;0;-0,5771032;0,1528334;-0,223614;0,02861802;0,5281631;1,113425
14,73832;414;0;0;0;0;0;0;-0,5793393;0,1531195;-0,223614;0,02861802;0,5357756;1,125726
14,73864;414;0;0;0;0;0;0;-0,5815755;0,1534057;-0,223614;0,02861802;0,5434841;1,138149
