Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
14,42503;652;0;0;0;0;0;0;-0,08428203;0,1454454;-0,01259395;0,03106818;0,6387963;1,43756
14,44228;653;0;0;0;0;0;0;-0,08440798;0,1457561;-0,01259395;0,03106818;0,6466553;1,451356
14,44256;653;0;0;0;0;0;0;-0,08453391;0,1460668;-0,01259395;0,03106818;0,6546089;1,465278
14,45927;654;0;0;0;0;-0,06353325;-0,5924137;-0,08465985;0,1463775;-0,01259395;0,03106818;0,662658;1,479325
14,47698;655;0;0;0;0;-0,03197418;-0,05976557;-0,08227181;0,07976193;-0,01105865;-0,0008307233;0,5914533;1,358261
14,4773;655;0;0;0;0;0;0;-0,07699179;0,0680674;-0,007765608;-0,006399451;0,5346958;1,256411
14,49416;656;0;0;0;0;-0,04375676;-0,4321539;-0,07706945;0,0680034;-0,007765608;-0,006399451;0,5412719;1,268443
14,49448;656;0;0;0;0;0;0;-0,07384934;0,02860328;-0,005747325;-0,02514857;0,4938189;1,179864
14,51108;657;0;0;0;0;-0,0366347;-0,4042252;-0,07390682;0,0283518;-0,005747325;-0,02514857;0,4999053;1,191167
14,52799;658;0;0;0;0;-0,04802597;-0,9037902;-0,07053325;-0,00398766;-0,003641222;-0,04045646;0,4595613;1,113327
14,5283;658;0;0;0;0;0;0;-0,06865057;-0,06708924;-0,002460767;-0,07038991;0,4256388;1,04565
14,54571;659;0;0;0;0;-0,03045411;-0,6507039;-0,06867517;-0,06779315;-0,002460767;-0,07038991;0,4309146;1,055688
14,54606;659;0;0;0;0;0;0;-0,0656305;-0,1071216;-0,0005628796;-0,08887091;0,4012586;0,9951243
14,56403;660;0;0;0;0;0;0;-0,06563613;-0,1080103;-0,0005628796;-0,08887091;0,4062597;1,0047
14,56432;660;0;0;0;0;0;0;-0,06564175;-0,108899;-0,0005628796;-0,08887091;0,411339;1,014381
14,58293;661;0;0;0;0;0;0;-0,06564739;-0,1097877;-0,0005628796;-0,08887091;0,4164968;1,024168
14,58321;661;0;0;0;0;0;0;-0,06565301;-0,1106764;-0,0005628796;-0,08887091;0,4217339;1,034061
14,59999;662;0;0;0;0;0;0;-0,06565864;-0,1115651;-0,0005628796;-0,08887091;0,4270508;1,044062
14,61682;663;0;0;0;0;0;0;-0,06566427;-0,1124538;-0,0005628796;-0,08887091;0,4324482;1,054171
14,61707;663;0;0;0;0;0;0;-0,0656699;-0,1133426;-0,0005628796;-0,08887091;0,4379266;1,064389
14,6333;664;0;0;0;0;0;0;-0,06567553;-0,1142313;-0,0005628796;-0,08887091;0,4434867;1,074715
14,63356;664;0;0;0;0;0;0;-0,06568116;-0,11512;-0,0005628796;-0,08887091;0,449129;1,085151
14,64924;665;0;0;0;0;0;0;-0,06568678;-0,1160087;-0,0005628796;-0,08887091;0,4548542;1,095698
14,66552;666;0;0;0;0;0;0;-0,06569242;-0,1168974;-0,0005628796;-0,08887091;0,4606628;1,106355
14,6658;666;0;0;0;0;0;0;-0,06569804;-0,1177861;-0,0005628796;-0,08887091;0,4665554;1,117124
14,68273;667;0;0;0;0;0;0;-0,06570368;-0,1186748;-0,0005628796;-0,08887091;0,4725327;1,128005
14,68306;667;0;0;0;0;0;0;-0,0657093;-0,1195635;-0,0005628796;-0,08887091;0,4785953;1,138998
14,70042;668;0;0;0;0;0;0;-0,06571493;-0,1204522;-0,0005628796;-0,08887091;0,4847437;1,150105
14,7164;669;0;0;0;0;0;0;-0,06572056;-0,1213409;-0,0005628796;-0,08887091;0,4909785;1,161326
14,71671;669;0;0;0;0;0;0;-0,06572618;-0,1222296;-0,0005628796;-0,08887091;0,4973004;1,172661
14,7327;670;0;0;0;0;0;0;-0,06573182;-0,1231184;-0,0005628796;-0,08887091;0,5037099;1,184112
14,73296;670;0;0;0;0;0;0;-0,06573744;-0,1240071;-0,0005628796;-0,08887091;0,5102077;1,195678
14,75001;671;0;0;0;0;0;0;-0,06574307;-0,1248958;-0,0005628796;-0,08887091;0,5167943;1,20736
14,76753;672;0;0;0;0;0;0;-0,0657487;-0,1257845;-0,0005628796;-0,08887091;0,5234703;1,219159
14,76783;672;0;0;0;0;0;0;-0,06575433;-0,1266732;-0,0005628796;-0,08887091;0,5302364;1,231076
14,78368;673;0;0;0;0;0;0;-0,06575996;-0,1275619;-0,0005628796;-0,08887091;0,5370932;1,243111
14,78395;673;0;0;0;0;0;0;-0,06576559;-0,1284506;-0,0005628796;-0,08887091;0,5440412;1,255265
14,7996;674;0;0;0;0;0;0;-0,06577121;-0,1293393;-0,0005628796;-0,08887091;0,551081;1,267537
14,81662;675;0;0;0;0;0,01761813;0,4898506;-0,06577685;-0,130228;-0,0005628796;-0,08887091;0,5582133;1,27993
14,81695;675;0;0;0;0;0;0;-0,05730912;-0,08185678;0,004885885;-0,06490938;0,5079911;1,189917
14,83436;676;0;0;0;0;0,1296807;0,3174872;-0,05726026;-0,08250587;0,004885885;-0,06490938;0,5145688;1,201551
14,83468;676;0;0;0;0;0;0;-0,03956773;-0,05317341;0,01624623;-0,05031782;0,4720284;1,122506
14,85077;677;0;0;0;0;0;0;-0,03940526;-0,05367659;0,01624623;-0,05031782;0,4781501;1,133489
14,8681;678;0;0;0;0;0;0;-0,0392428;-0,05417977;0,01624623;-0,05031782;0,4843583;1,144586
14,8684;678;0;0;0;0;0;0;-0,03908034;-0,05468294;0,01624623;-0,05031782;0,4906538;1,155796
14,88684;679;0;0;0;0;-0,02701541;0,6693569;-0,03891788;-0,05518612;0,01624623;-0,05031782;0,4970371;1,167122
14,88716;679;0;0;0;0;0;0;-0,03768134;-0,002871692;0,01694124;-0,02455058;0,4574434;1,092708
14,9071;680;0;0;0;0;0,2113108;0,6167313;-0,03751193;-0,003117198;0,01694124;-0,02455058;0,4634061;1,103426
14,90744;680;0;0;0;0;0;0;-0,01600009;0,03951509;0,03078786;-0,003603541;0,4291602;1,037209
14,92439;681;0;0;0;0;0;0;-0,01569221;0,03947905;0,03078786;-0,003603541;0,4347704;1,047398
14,92467;681;0;0;0;0;0;0;-0,01538433;0,03944302;0,03078786;-0,003603541;0,4404642;1,057697
14,94111;682;0;0;0;0;0;0;-0,01507645;0,03940699;0,03078786;-0,003603541;0,4462421;1,068107
14,95839;683;0;0;0;0;0;0;-0,01476857;0,03937095;0,03078786;-0,003603541;0,4521048;1,078628
14,95869;683;0;0;0;0;0;0;-0,01446069;0,03933491;0,03078786;-0,003603541;0,4580528;1,089261
14,97467;684;0;0;0;0;0;0;-0,01415282;0,03929888;0,03078786;-0,003603541;0,4640869;1,100007
14,97494;684;0;0;0;0;0;0;-0,01384494;0,03926284;0,03078786;-0,003603541;0,4702075;1,110866
14,99112;685;0;0;0;0;0;0;-0,01353706;0,03922681;0,03078786;-0,003603541;0,4764152;1,121839
15,00719;686;0;0;0;0;0;0;-0,01322918;0,03919077;0,03078786;-0,003603541;0,4827107;1,132926
15,00756;686;0;0;0;0;0;0;-0,0129213;0,03915474;0,03078786;-0,003603541;0,4890946;1,144128
15,02402;687;0;0;0;0;0;0;-0,01261342;0,0391187;0,03078786;-0,003603541;0,4955674;1,155446
15,0243;687;0;0;0;0;0;0;-0,01230554;0,03908266;0,03078786;-0,003603541;0,5021299;1,16688
15,04307;688;0;0;0;0;0,0434878;0,195213;-0,01199767;0,03904663;0,03078786;-0,003603541;0,5087824;1,178431
15,04339;688;0;0;0;0;0;0;-0,006532443;0,05049269;0,0341837;0,002053557;0,4673405;1,102617
15,06221;689;0;0;0;0;0;0;-0,006190606;0,05051323;0,0341837;0,002053557;0,4735386;1,113539
15,06251;689;0;0;0;0;0;0;-0,005848769;0,05053376;0,0341837;0,002053557;0,4798245;1,124575
15,0788;690;0;0;0;0;0;0;-0,005506932;0,0505543;0,0341837;0,002053557;0,4861987;1,135726
15,0958;691;0;0;0;0;0;0;-0,005165095;0,05057484;0,0341837;0,002053557;0,4926619;1,146993
15,09614;691;0;0;0;0;0;0;-0,004823258;0,05059537;0,0341837;0,002053557;0,4992147;1,158376
15,11216;692;0;0;0;0;0;0;-0,004481421;0,05061591;0,0341837;0,002053557;0,5058577;1,169875
15,11244;692;0;0;0;0;0;0;-0,004139584;0,05063644;0,0341837;0,002053557;0,5125915;1,181492
15,12928;693;0;0;0;0;0;0;-0,003797746;0,05065698;0,0341837;0,002053557;0,5194166;1,193227
15,14681;694;0;0;0;0;-0,06509962;0,04348554;-0,003455909;0,05067751;0,0341837;0,002053557;0,5263338;1,20508
15,14713;694;0;0;0;0;0;0;-0,009088687;0,05015676;0,03023143;0,001785992;0,481936;1,125716
15,16491;695;0;0;0;0;-0,1052225;0,467501;-0,008786372;0,05017463;0,03023143;0,001785992;0,4883566;1,136903
15,16525;695;0;0;0;0;0;0;-0,0171963;0,07986487;0,02446158;0,0164657;0,4502988;1,066563
15,1844;696;0;0;0;0;0;0;-0,01695168;0,08002953;0,02446158;0,0164657;0,4563063;1,077173
15,18467;696;0;0;0;0;0;0;-0,01670707;0,08019419;0,02446158;0,0164657;0,4624003;1,087895
15,20311;697;0;0;0;0;0;0;-0,01646245;0,08035885;0,02446158;0,0164657;0,4685815;1,098731
15,2034;697;0;0;0;0;0;0;-0,01621784;0,08052351;0,02446158;0,0164657;0,4748505;1,109682
15,22242;698;0;0;0;0;0;0;-0,01597322;0,08068816;0,02446158;0,0164657;0,4812078;1,120747
15,22268;698;0;0;0;0;0;0;-0,0157286;0,08085282;0,02446158;0,0164657;0,4876542;1,131928
15,23966;699;0;0;0;0;0;0;-0,01548399;0,08101748;0,02446158;0,0164657;0,4941901;1,143225
15,25578;700;0;0;0;0;0;0;-0,01523937;0,08118214;0,02446158;0,0164657;0,5008162;1,154638
15,25609;700;0;0;0;0;0;0;-0,01499476;0,08134679;0,02446158;0,0164657;0,507533;1,166169
15,27262;701;0;0;0;0;0;0;-0,01475014;0,08151145;0,02446158;0,0164657;0,5143413;1,177818
15,27292;701;0;0;0;0;0;0;-0,01450552;0,0816761;0,02446158;0,0164657;0,5212415;1,189585
15,28893;702;0;0;0;0;0;0;-0,01426091;0,08184076;0,02446158;0,0164657;0,5282343;1,201471
15,30582;703;0;0;0;0;0;0;-0,01401629;0,08200542;0,02446158;0,0164657;0,5353203;1,213477
15,30609;703;0;0;0;0;0;0;-0,01377168;0,08217008;0,02446158;0,0164657;0,5425;1,225603
15,32323;704;0;0;0;0;0;0;-0,01352706;0,08233473;0,02446158;0,0164657;0,5497741;1,23785
15,32351;704;0;0;0;0;0;0;-0,01328245;0,08249939;0,02446158;0,0164657;0,5571433;1,250218
15,341;705;0;0;0;0;0;0;-0,01303783;0,08266405;0,02446158;0,0164657;0,5646079;1,262709
15,35807;706;0;0;0;0;0;0;-0,01279321;0,0828287;0,02446158;0,0164657;0,5721688;1,275322
15,35841;706;0;0;0;0;0;0;-0,0125486;0,08299336;0,02446158;0,0164657;0,5798264;1,288058
15,37483;707;0;0;0;0;0;0;-0,01230398;0,08315802;0,02446158;0,0164657;0,5875815;1,300919
15,37512;707;0;0;0;0;0;0;-0,01205937;0,08332267;0,02446158;0,0164657;0,5954344;1,313903
15,39217;708;0;0;0;0;0;0;-0,01181475;0,08348733;0,02446158;0,0164657;0,603386;1,327013
15,39244;708;0;0;0;0;0;0;-0,01157013;0,08365199;0,02446158;0,0164657;0,6114367;1,340249
15,40852;709;0;0;0;0;0;0;-0,01132552;0,08381665;0,02446158;0,0164657;0,6195872;1,353611
15,42641;710;0;0;0;0;-0,02290896;-0,1204605;-0,0110809;0,08398131;0,02446158;0,0164657;0,6278382;1,367099
15,42679;710;0;0;0;0;0;0;-0,012199;0,06689987;0,02356167;0,007922025;0,5643795;1,264336
15,44451;711;0;0;0;0;-0,02290684;-0,1204619;-0,01196338;0,0669791;0,02356167;0,007922025;0,5718814;1,276924
15,44483;711;0;0;0;0;0;0;-0,01288882;0,05221251;0,02279569;0,000570183;0,519295;1,187536
15,46292;712;0;0;0;0;-0,1488462;0,08037652;-0,01266086;0,05221821;0,02279569;0,000570183;0,5261926;1,199357
15,46323;712;0;0;0;0;0;0;-0,02557781;0,05432746;0,014123;0,001612143;0,4818042;1,12079
15,48068;713;0;0;0;0;0;0;-0,02543658;0,05434358;0,014123;0,001612143;0,4882059;1,131951
15,49879;714;0;0;0;0;0;0;-0,02529535;0,0543597;0,014123;0,001612143;0,4946963;1,143228
15,49907;714;0;0;0;0;0;0;-0,02515412;0,05437582;0,014123;0,001612143;0,5012758;1,154622
15,51942;715;0;0;0;0;0;0;-0,02501289;0,05439194;0,014123;0,001612143;0,5079452;1,166132
15,51973;715;0;0;0;0;0;0;-0,02487166;0,05440807;0,014123;0,001612143;0,5147049;1,177761
15,53971;716;0;0;0;0;0;0;-0,02473043;0,05442419;0,014123;0,001612143;0,5215557;1,189507
15,54002;716;0;0;0;0;0;0;-0,0245892;0,05444031;0,014123;0,001612143;0,528498;1,201373
15,5563;717;0;0;0;0;0;0;-0,02444797;0,05445643;0,014123;0,001612143;0,5355325;1,213358
15,55661;717;0;0;0;0;0;0;-0,02430674;0,05447255;0,014123;0,001612143;0,5426599;1,225463
15,57494;718;0;0;0;0;-0,07480037;0,1256252;-0,02416551;0,05448867;0,014123;0,001612143;0,5498807;1,237689
15,57524;718;0;0;0;0;0;0;-0,02911537;0,05997574;0,01075967;0,004327406;0,5013279;1,153877
15,59381;719;0;0;0;0;-0,3708807;0,01874648;-0,02900777;0,06001901;0,01075967;0,004327406;0,5079967;1,165389
15,59412;719;0;0;0;0;0;0;-0,06082116;0,0570562;-0,01033827;0,002834725;0,4667077;1,09138
15,6128;720;0;0;0;0;-0,03062338;0,1392744;-0,06092455;0,05708455;-0,01033827;0,002834725;0,4729204;1,102276
15,61312;720;0;0;0;0;0;0;-0,05836871;0,06278954;-0,008578105;0,005656523;0,4373072;1,036368
15,63116;721;0;0;0;0;-0,1729978;0,03672294;-0,05845449;0,0628461;-0,008578105;0,005656523;0,4431386;1,046727
15,64916;722;0;0;0;0;0;0;-0,06797267;0,06117901;-0,0148364;0,004798307;0,4120483;0,9875933
15,64943;722;0;0;0;0;0;0;-0,06812104;0,06122699;-0,0148364;0,004798307;0,4175573;0,9974825
15,67386;723;0;0;0;0;0;0;-0,0682694;0,06127497;-0,0148364;0,004798307;0,423149;1,007482
15,67419;723;0;0;0;0;0;0;-0,06841777;0,06132296;-0,0148364;0,004798307;0,4288242;1,017591
15,67438;723;0;0;0;0;0;0;-0,06856613;0,06137094;-0,0148364;0,004798307;0,4345833;1,027812
15,69708;724;0;0;0;0;0;0;-0,06871449;0,06141892;-0,0148364;0,004798307;0,4404271;1,038144
15,69763;724;0;0;0;0;0;0;-0,06886286;0,06146691;-0,0148364;0,004798307;0,446356;1,048589
15,72213;725;0;0;0;0;-0,01816526;-0,2763022;-0,06901122;0,06151489;-0,0148364;0,004798307;0,4523708;1,059147
15,72265;725;0;0;0;0;0;0;-0,06487644;0,03907014;-0,0119662;-0,00647946;0,4199636;0,9985967
15,72288;725;0;0;0;0;0;0;-0,06499609;0,03900535;-0,0119662;-0,00647946;0,4256339;1,008666
15,74836;726;0;0;0;0;-0,08016745;-0,556398;-0,06511576;0,03894056;-0,0119662;-0,00647946;0,4313883;1,018846
15,74873;726;0;0;0;0;0;0;-0,06643616;0,0006566789;-0,01277384;-0,02569429;0,4020684;0,9630631
15,77225;727;0;0;0;0;-0,1175923;-0,7202271;-0,0665639;0,000399736;-0,01277384;-0,02569429;0,4075184;0,9728014
15,77278;727;0;0;0;0;0;0;-0,07057569;-0,04414717;-0,0153947;-0,04801133;0,3815326;0,9222337
15,77301;727;0;0;0;0;0;0;-0,07072964;-0,04462728;-0,0153947;-0,04801133;0,3867219;0,9315813
15,79536;728;0;0;0;0;0;0;-0,07088359;-0,04510739;-0,0153947;-0,04801133;0,3919922;0,9410366
15,79577;728;0;0;0;0;0;0;-0,07103753;-0,04558751;-0,0153947;-0,04801133;0,3973443;0,9506003
15,85855;729;0;0;0;0;0;0;-0,07119148;-0,04606762;-0,0153947;-0,04801133;0,4027786;0,9602728
15,8589;729;0;0;0;0;0;0;-0,07134543;-0,04654774;-0,0153947;-0,04801133;0,4082959;0,9700549
15,85911;729;0;0;0;0;0;0;-0,07149937;-0,04702785;-0,0153947;-0,04801133;0,4138966;0,979947
15,85933;729;0;0;0;0;0;0;-0,07165332;-0,04750796;-0,0153947;-0,04801133;0,4195814;0,9899498
15,85955;729;0;0;0;0;0;0;-0,07180727;-0,04798808;-0,0153947;-0,04801133;0,4253508;1,000064
15,85979;729;0;0;0;0;0;0;-0,07196122;-0,04846819;-0,0153947;-0,04801133;0,4312056;1,01029
15,88302;730;0;0;0;0;-0,06293917;-0,7893182;-0,07211516;-0,0489483;-0,0153947;-0,04801133;0,4371463;1,020629
15,88344;730;0;0;0;0;0;0;-0,07150948;-0,09701633;-0,01487443;-0,07226135;0,4070911;0,9647636
15,88374;730;0;0;0;0;0;0;-0,07165822;-0,09773894;-0,01487443;-0,07226135;0,4127093;0,9746514
15,90684;731;0;0;0;0;0;0;-0,07180697;-0,09846156;-0,01487443;-0,07226135;0,4184119;0,98465
15,90723;731;0;0;0;0;0;0;-0,07195571;-0,09918417;-0,01487443;-0,07226135;0,4241994;0,9947601
15,92513;732;0;0;0;0;0;0;-0,07210446;-0,09990679;-0,01487443;-0,07226135;0,4300724;1,004982
15,92545;732;0;0;0;0;0;0;-0,0722532;-0,1006294;-0,01487443;-0,07226135;0,4360315;1,015317
15,94414;733;0;0;0;0;-0,02683248;0,01799541;-0,07240195;-0,101352;-0,01487443;-0,07226135;0,4420773;1,025765
15,94444;733;0;0;0;0;0;0;-0,06878957;-0,09431525;-0,01228275;-0,0682859;0,4113372;0,9693557
15,96299;734;0;0;0;0;-0,02682505;0,0180826;-0,0689124;-0,09499811;-0,01228275;-0,0682859;0,4170483;0,9793441
15,96331;734;0;0;0;0;0;0;-0,0657439;-0,08864116;-0,01001036;-0,06467298;0,3898732;0,9282161
15,98114;735;0;0;0;0;0,1597496;-1,469095;-0,06584401;-0,08928789;-0,01001036;-0,06467298;0,3952981;0,9377981
16,00069;736;0;0;0;0;0;0;-0,04919487;-0,1718748;0,00158531;-0,1068175;0,3710613;0,8911963
16,00095;736;0;0;0;0;0;0;-0,04917902;-0,172943;0,00158531;-0,1068175;0,3762395;0,9004174
16,01934;737;0;0;0;0;0;0;-0,04916317;-0,1740111;0,00158531;-0,1068175;0,3814992;0,9097462
16,01962;737;0;0;0;0;0;0;-0,04914731;-0,1750793;0,00158531;-0,1068175;0,3868409;0,9191834
16,04021;738;0;0;0;0;0;0;-0,04913146;-0,1761475;0,00158531;-0,1068175;0,3922651;0,9287294
16,04095;738;0;0;0;0;0;0;-0,04911561;-0,1772157;0,00158531;-0,1068175;0,3977726;0,9383851
16,05911;739;0;0;0;0;0;0;-0,04909975;-0,1782838;0,00158531;-0,1068175;0,4033639;0,9481508
16,05946;739;0;0;0;0;0;0;-0,0490839;-0,179352;0,00158531;-0,1068175;0,4090396;0,9580273
16,07688;740;0;0;0;0;0;0;-0,04906804;-0,1804202;0,00158531;-0,1068175;0,4148003;0,9680152
16,07722;740;0;0;0;0;0;0;-0,04905219;-0,1814884;0,00158531;-0,1068175;0,4206466;0,978115
16,09542;741;0;0;0;0;0;0;-0,04903634;-0,1825565;0,00158531;-0,1068175;0,4265792;0,9883273
16,09572;741;0;0;0;0;0;0;-0,04902049;-0,1836247;0,00158531;-0,1068175;0,4325985;0,9986528
16,11348;742;0;0;0;0;0;0;-0,04900463;-0,1846929;0,00158531;-0,1068175;0,4387052;1,009092
16,11376;742;0;0;0;0;0;0;-0,04898878;-0,1857611;0,00158531;-0,1068175;0,4448999;1,019645
16,1312;743;0;0;0;0;0;0;-0,04897293;-0,1868292;0,00158531;-0,1068175;0,4511833;1,030314
16,14968;744;0;0;0;0;0;0;-0,04895708;-0,1878974;0,00158531;-0,1068175;0,4575558;1,041098
16,14996;744;0;0;0;0;0;0;-0,04894122;-0,1889656;0,00158531;-0,1068175;0,4640182;1,051998
16,16769;745;0;0;0;0;0;0;-0,04892537;-0,1900338;0,00158531;-0,1068175;0,4705709;1,063015
16,168;745;0;0;0;0;0;0;-0,04890952;-0,1911019;0,00158531;-0,1068175;0,4772147;1,074149
16,18554;746;0;0;0;0;0;0;-0,04889366;-0,1921701;0,00158531;-0,1068175;0,48395;1,085402
16,1858;746;0;0;0;0;0;0;-0,04887781;-0,1932383;0,00158531;-0,1068175;0,4907776;1,096772
16,20401;747;0;0;0;0;0;0;-0,04886195;-0,1943065;0,00158531;-0,1068175;0,497698;1,108262
16,20434;747;0;0;0;0;0;0;-0,0488461;-0,1953746;0,00158531;-0,1068175;0,5047118;1,119872
16,22299;748;0;0;0;0;0;0;-0,04883025;-0,1964428;0,00158531;-0,1068175;0,5118196;1,131602
16,2233;748;0;0;0;0;0;0;-0,0488144;-0,197511;0,00158531;-0,1068175;0,519022;1,143453
16,24087;749;0;0;0;0;0;0;-0,04879854;-0,1985792;0,00158531;-0,1068175;0,5263196;1,155425
16,25818;750;0;0;0;0;0;0;-0,04878269;-0,1996473;0,00158531;-0,1068175;0,533713;1,167519
16,25847;750;0;0;0;0;0;0;-0,04876684;-0,2007155;0,00158531;-0,1068175;0,5412028;1,179737
16,27704;751;0;0;0;0;-0,01496404;0,1057501;-0,04875099;-0,2017837;0,00158531;-0,1068175;0,5487896;1,192077
16,27737;751;0;0;0;0;0;0;-0,045353;-0,1799124;0,003935424;-0,09488936;0,5007438;1,115004
16,29583;752;0;0;0;0;0,07297095;0,7844208;-0,04531365;-0,1808613;0,003935424;-0,09488936;0,5077493;1,12666
16,29616;752;0;0;0;0;0;0;-0,0342353;-0,1136504;0,01159617;-0,05945681;0,4667836;1,058128
16,3142;753;0;0;0;0;0;0;-0,03411934;-0,114245;0,01159617;-0,05945681;0,4733071;1,069188
16,31449;753;0;0;0;0;0;0;-0,03400338;-0,1148395;0,01159617;-0,05945681;0,4799205;1,080364
16,33204;754;0;0;0;0;0;0;-0,03388742;-0,1154341;0,01159617;-0,05945681;0,4866246;1,091659
16,33234;754;0;0;0;0;0;0;-0,03377146;-0,1160287;0,01159617;-0,05945681;0,4934198;1,103072
16,35124;755;0;0;0;0;-0,04282154;1,060331;-0,03365549;-0,1166232;0,01159617;-0,05945681;0,5003068;1,114604
16,37214;756;0;0;0;0;-0,08760791;0,7287651;-0,03439451;-0,03497797;0,0110041;-0,0166981;0,4605592;1,047598
16,37255;756;0;0;0;0;0;0;-0,03883929;0,01521055;0,007849985;0,009488625;0,4270933;0,9887716
16,37282;756;0;0;0;0;0;0;-0,03876079;0,01530544;0,007849985;0,009488625;0,433051;0,999112
16,39352;757;0;0;0;0;-0,09592953;1,488903;-0,03868229;0,01540033;0,007849985;0,009488625;0,4390947;1,009566
16,39385;757;0;0;0;0;0;0;-0,04329099;0,1093192;0,00460028;0,05834818;0,4088214;0,9551731
16,41177;758;0;0;0;0;-0,08448575;0,3606893;-0,04324498;0,1099027;0,00460028;0,05834818;0,4145321;0,965177
16,41221;758;0;0;0;0;0;0;-0,04640063;0,1257611;0,002377169;0,06631342;0,3877321;0,9157508
16,43014;759;0;0;0;0;-0,1007534;1,057331;-0,04637685;0,1264242;0,002377169;0,06631342;0,3931576;0,9253559
16,44903;760;0;0;0;0;0;0;-0,05037028;0,181674;-0,0004186134;0,09482963;0,3692258;0,8802006
16,4493;760;0;0;0;0;0;0;-0,05037446;0,1826223;-0,0004186134;0,09482963;0,3744051;0,8894506
16,46802;761;0;0;0;0;0;0;-0,05037865;0,1835706;-0,0004186134;0,09482963;0,3796651;0,8988084
16,4683;761;0;0;0;0;0;0;-0,05038284;0,1845189;-0,0004186134;0,09482963;0,3850062;0,9082746
16,48735;762;0;0;0;0;-0,06697633;0,3905111;-0,05038702;0,1854672;-0,0004186134;0,09482963;0,3904291;0,9178498
16,48768;762;0;0;0;0;0;0;-0,05160817;0,198301;-0,001271046;0,1010699;0,3668822;0,8735198
16,51064;763;0;0;0;0;-0,1307413;0,9783408;-0,05162088;0,1993117;-0,001271046;0,1010699;0,3720621;0,882746
16,51105;763;0;0;0;0;0;0;-0,05718451;0,2439954;-0,005170454;0,1240504;0,3508463;0,8420044
16,53247;764;0;0;0;0;-0,2478399;1,533917;-0,05723622;0,2452359;-0,005170454;0,1240504;0,3558149;0,8509185
16,53288;764;0;0;0;0;0;0;-0,07011481;0,3162825;-0,01421293;0,1608782;0,3365717;0,8133122
16,53312;764;0;0;0;0;0;0;-0,07025693;0,3178912;-0,01421293;0,1608782;0,3413559;0,821946
16,55301;765;0;0;0;0;-0,2355174;0,9673041;-0,07039906;0,3195;-0,01421293;0,1608782;0,3462183;0,8306846
16,55333;765;0;0;0;0;0;0;-0,08136743;0,3553585;-0,0218906;0,1790265;0,3281152;0,7950319
16,57185;766;0;0;0;0;0;0;-0,08158634;0,3571488;-0,0218906;0,1790265;0,3328076;0,8035092
16,5723;766;0;0;0;0;0;0;-0,08180524;0,3589391;-0,0218906;0,1790265;0,3375776;0,8120906
16,5914;767;0;0;0;0;0;0;-0,08202415;0,3607293;-0,0218906;0,1790265;0,3424257;0,8207768
16,61017;768;0;0;0;0;0;0;-0,08224306;0,3625196;-0,0218906;0,1790265;0,3473527;0,8295682
16,61045;768;0;0;0;0;0;0;-0,08246196;0,3643098;-0,0218906;0,1790265;0,3523591;0,8384656
16,62943;769;0;0;0;0;0;0;-0,08268087;0,3661001;-0,0218906;0,1790265;0,3574454;0,8474696
16,62972;769;0;0;0;0;0;0;-0,08289977;0,3678904;-0,0218906;0,1790265;0,3626124;0,8565807
16,6478;770;0;0;0;0;0;0;-0,08311868;0,3696806;-0,0218906;0,1790265;0,3678606;0,8657994
16,64807;770;0;0;0;0;0;0;-0,08333758;0,3714709;-0,0218906;0,1790265;0,3731905;0,8751266
16,66652;771;0;0;0;0;0;0;-0,08355649;0,3732612;-0,0218906;0,1790265;0,3786028;0,8845626
16,66682;771;0;0;0;0;0;0;-0,08377539;0,3750514;-0,0218906;0,1790265;0,3840982;0,8941082
16,68691;772;0;0;0;0;0;0;-0,0839943;0,3768417;-0,0218906;0,1790265;0,3896771;0,9037639
16,68718;772;0;0;0;0;0;0;-0,08421321;0,3786319;-0,0218906;0,1790265;0,3953403;0,9135303
16,70786;773;0;0;0;0;0;0;-0,08443212;0,3804222;-0,0218906;0,1790265;0,4010882;0,9234082
16,70814;773;0;0;0;0;0;0;-0,08465102;0,3822125;-0,0218906;0,1790265;0,4069215;0,9333978
16,72638;774;0;0;0;0;0;0;-0,08486993;0,3840027;-0,0218906;0,1790265;0,4128408;0,9435001
16,72667;774;0;0;0;0;0;0;-0,08508883;0,385793;-0,0218906;0,1790265;0,4188468;0,9537154
16,74492;775;0;0;0;0;0;0;-0,08530774;0,3875833;-0,0218906;0,1790265;0,4249399;0,9640446
16,74522;775;0;0;0;0;0;0;-0,08552665;0,3893735;-0,0218906;0,1790265;0,4311208;0,974488
16,76434;776;0;0;0;0;0;0;-0,08574555;0,3911638;-0,0218906;0,1790265;0,4373901;0,9850463
16,76465;776;0;0;0;0;0;0;-0,08596446;0,3929541;-0,0218906;0,1790265;0,4437484;0,9957202
16,78326;777;0;0;0;0;0;0;-0,08618336;0,3947443;-0,0218906;0,1790265;0,4501963;1,00651
16,78357;777;0;0;0;0;0;0;-0,08640227;0,3965346;-0,0218906;0,1790265;0,4567344;1,017417
16,80221;778;0;0;0;0;0;0;-0,08662117;0,3983249;-0,0218906;0,1790265;0,4633633;1,028441
16,80249;778;0;0;0;0;0;0;-0,08684008;0,4001151;-0,0218906;0,1790265;0,4700836;1,039583
