Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
22,3489;1216;4,735347;-3,309139;-0,8526564;-0,5224466;4,980112;-2,908455;5,124715;-3,098981;-0,1179186;-0,684173;0,1138795;0,9559383
22,37516;1218;4,71812;-3,3193;-0,8613348;-0,5080462;4,969423;-2,912354;5,114305;-3,106195;-0,1284677;-0,6799036;0,1132013;0,9504051
22,38818;1219;4,700731;-3,32918;-0,8694649;-0,4940033;4,975517;-2,910121;5,103724;-3,113258;-0,1390127;-0,6755872;0,1125908;0,9450971
22,41438;1221;4,683188;-3,338786;-0,877142;-0,4802942;4,806335;-3,159091;5,093918;-3,119982;-0,148302;-0,6710993;0,1120425;0,9400052
22,42811;1222;4,665504;-3,348126;-0,8841991;-0,4670024;4,812286;-3,156935;5,075077;-3,134204;-0,1693781;-0,6716292;0,1115514;0,9351211
22,45543;1224;4,647685;-3,357209;-0,8909464;-0,4541516;4,76187;-3,267678;5,057278;-3,147925;-0,1885899;-0,6718202;0,1111128;0,9304368
22,47526;1225;4,629742;-3,366043;-0,8971453;-0,4417062;4,767737;-3,265609;5,037361;-3,164643;-0,2101974;-0,6739962;0,1107224;0,9259446
22,48909;1226;4,611682;-3,374636;-0,9030104;-0,4296422;4,743554;-3,301737;5,018509;-3,180811;-0,2298742;-0,6757805;0,1103761;0,9216371
22,51678;1228;4,593513;-3,382997;-0,9084463;-0,4180551;4,760817;-3,108243;4,999032;-3,197611;-0,2499327;-0,6779637;0,1100703;0,9175075
22,53027;1229;4,575244;-3,391135;-0,9134531;-0,4068971;4,766758;-3,106111;4,98123;-3,208036;-0,2672516;-0,6758782;0,1098015;0,9135491
22,54504;1230;4,55688;-3,399057;-0,9181976;-0,3960967;4,672393;-3,306497;4,964428;-3,218053;-0,2827975;-0,6735458;0,1095663;0,9097554
22,57327;1232;4,538428;-3,406773;-0,9226084;-0,3858089;4,742311;-3,040603;4,943113;-3,233788;-0,3041103;-0,6750563;0,1093617;0,9061204
22,58648;1233;4,519895;-3,414291;-0,9266376;-0,3758907;4,748267;-3,038421;4,9264;-3,241071;-0,3186189;-0,6709028;0,109185;0,9026381
22,61327;1235;4,501286;-3,42162;-0,9304523;-0,3664494;4,68218;-3,079517;4,910664;-3,248012;-0,3314326;-0,6665713;0,1090335;0,8993031
22,63467;1236;4,482607;-3,428767;-0,9339571;-0,3573537;4,688097;-3,077331;4,891955;-3,255912;-0,3480045;-0,6629344;0,1089047;0,8961098
22,64886;1237;4,463863;-3,435743;-0,9371996;-0,3488064;4,637913;-3,18916;4,874284;-3,26346;-0,362731;-0,6591052;0,1087964;0,8930531
22,67694;1239;4,445058;-3,442554;-0,9402514;-0,3405452;4,592505;-3,269232;4,854576;-3,274046;-0,3798889;-0,6573624;0,1087064;0,890128
22,6903;1240;4,426198;-3,44921;-0,9429932;-0,3327966;4,598293;-3,26718;4,833156;-3,286662;-0,3989698;-0,6570053;0,1086328;0,8873297
22,71565;1242;4,407287;-3,455719;-0,9455442;-0,3254533;4,521903;-3,45173;4,81286;-3,298841;-0,4160031;-0,6563576;0,1085738;0,8846536
22,72893;1243;4,388328;-3,462087;-0,9479523;-0,3183961;4,52761;-3,449738;4,789203;-3,316077;-0,4372475;-0,659128;0,1085276;0,8820951
22,75683;1245;4,369326;-3,468325;-0,950098;-0,3118992;4,54977;-3,171512;4,766742;-3,332792;-0,4562749;-0,6615127;0,1084929;0,8796501
22,76999;1246;4,350283;-3,474438;-0,9521484;-0,3056526;4,555591;-3,169374;4,746344;-3,340919;-0,4719332;-0,6580629;0,108468;0,8773144
22,78852;1247;4,331203;-3,480436;-0,9540081;-0,2999067;4,526371;-3,253399;4,727074;-3,348693;-0,4856072;-0,654416;0,1084518;0,8750839
22,81331;1249;4,31209;-3,486325;-0,9556532;-0,2944469;4,529272;-3,089045;4,707006;-3,358627;-0,5000253;-0,6522784;0,108443;0,8729549
22,82747;1250;4,292946;-3,492114;-0,9572029;-0,2894521;4,535126;-3,086901;4,687911;-3,363468;-0,5126997;-0,6467096;0,1084405;0,8709235
22,85388;1252;4,273664;-3,497425;-0,9640932;-0,2655506;4,408062;-3,311402;4,669929;-3,368016;-0,5234792;-0,6410105;0,1084433;0,8689862
22,86758;1253;4,254261;-3,502271;-0,970149;-0,2422929;4,413775;-3,309326;4,645827;-3,378829;-0,5425076;-0,6396447;0,1084505;0,8671396
22,89442;1255;4,234749;-3,506665;-0,9756088;-0,2197027;4,374583;-3,285622;4,622981;-3,389249;-0,5592631;-0,6380271;0,1084614;0,8653802
22,9081;1256;4,215144;-3,510619;-0,9802341;-0,1976967;4,380312;-3,283508;4,598929;-3,398658;-0,5772436;-0,6357409;0,1084751;0,8637047
22,94184;1258;4,195457;-3,514145;-0,9843588;-0,1762986;4,383201;-3,169717;4,576152;-3,407699;-0,5929493;-0,6332306;0,108491;0,86211
22,95526;1259;4,175701;-3,517257;-0,987792;-0,1556039;4,388966;-3,167554;4,554468;-3,413173;-0,6066921;-0,6283122;0,1085086;0,8605931
22,96885;1260;4,155885;-3,519968;-0,9907961;-0,1355529;4,346192;-3,275735;4,534012;-3,418345;-0,6183368;-0,6232481;0,1085273;0,859151
22,99529;1262;4,13602;-3,52229;-0,9932518;-0,1160979;4,193851;-3,531176;4,512123;-3,426376;-0,631664;-0,6202075;0,1085466;0,8577808
23,00923;1263;4,116115;-3,524236;-0,9952545;-0,09729862;4,199411;-3,52916;4,482898;-3,441418;-0,6548886;-0,6220186;0,1085661;0,8564798
23,03563;1265;4,096178;-3,52582;-0,9968519;-0,07920265;4,295123;-3,133348;4,455121;-3,456005;-0,6754413;-0,6234942;0,1085855;0,8552453
23,04941;1266;4,076216;-3,527055;-0,9980917;-0,06175041;4,300867;-3,131196;4,433657;-3,458934;-0,686579;-0,6169282;0,1086046;0,8540747
23,07539;1268;4,056236;-3,527952;-0,9990215;-0,04484653;0;0;4,413459;-3,461604;-0,6956331;-0,6102663;0,1086229;0,8529654
23,09439;1269;4,036244;-3,528526;-0,9995937;-0,0287056;0;0;4,399547;-3,473809;-0,6956331;-0,6102663;0,1148808;0,8768141
23,10911;1270;4,016246;-3,528788;-0,9999037;-0,0131011;4,203893;-3,183548;4,385634;-3,486014;-0,6956331;-0,6102663;0,1214939;0,9013521
23,13667;1272;3,996246;-3,528751;-0,9999871;0,001859665;4,090668;-3,405864;4,361591;-3,488792;-0,709755;-0,6037569;0,1207175;0,8988276
23,14984;1273;3,976249;-3,528427;-0,999856;0,01620054;4,096233;-3,4038;4,331995;-3,498029;-0,7311694;-0,6017964;0,1199752;0,8963923
23,17671;1275;3,956258;-3,527828;-0,9995461;0,02994537;0;0;4,304185;-3,506897;-0,749464;-0,5996085;0,1192663;0,8940433
23,19077;1276;3,936277;-3,526965;-0,9990573;0,04315376;0;0;4,289196;-3,51889;-0,749464;-0,5996085;0,1260649;0,919099
23,21523;1278;3,916308;-3,525851;-0,9984493;0,05569458;0;0;4,274207;-3,530882;-0,749464;-0,5996085;0,1332312;0,9448605
23,22825;1279;3,896354;-3,524495;-0,9976983;0,06780624;0;0;4,259217;-3,542874;-0,749464;-0,5996085;0,1407749;0,9713373
23,24944;1280;3,876417;-3,522909;-0,9968519;0,07929802;0;0;4,244228;-3,554866;-0,749464;-0,5996085;0,1487055;0,998539
23,27545;1282;3,856498;-3,521104;-0,9959459;0,09024143;0;0;4,229239;-3,566858;-0,749464;-0,5996085;0,1570326;1,026475
23,28861;1283;3,8366;-3,519091;-0,9948969;0,1006603;0;0;4,214249;-3,578851;-0,749464;-0,5996085;0,1657659;1,055156
23,31658;1285;3,816723;-3,516878;-0,9938478;0,1106501;4,079605;-3,03992;4,19926;-3,590843;-0,749464;-0,5996085;0,174915;1,08459
23,33022;1286;3,796867;-3,514477;-0,9928107;0,1200438;0;0;4,175431;-3,582667;-0,7611915;-0,5857763;0,1689085;1,074847
23,35617;1288;3,777035;-3,511897;-0,9915948;0,1289964;0;0;4,160207;-3,594382;-0,7611915;-0,5857763;0,17808;1,104714
23,369;1289;3,757225;-3,509146;-0,9904981;0,1375556;0;0;4,144984;-3,606098;-0,7611915;-0,5857763;0,1876741;1,135349
23,4006;1291;3,737437;-3,506235;-0,9894013;0,1455545;0;0;4,12976;-3,617813;-0,7611915;-0,5857763;0,1977004;1,166761
23,41427;1292;3,717674;-3,503171;-0,9881496;0,1531959;0;0;4,114536;-3,629529;-0,7611915;-0,5857763;0,2081685;1,19896
23,42672;1293;3,697932;-3,499965;-0,9871006;0,1603007;0;0;4,099312;-3,641244;-0,7611915;-0,5857763;0,219088;1,231955
23,45188;1295;3,678214;-3,496623;-0,9858966;0,1670957;0;0;4,084088;-3,65296;-0,7611915;-0,5857763;0,2304685;1,265756
23,47666;1297;3,658517;-3,493153;-0,9848595;0,1734972;0;0;4,068864;-3,664675;-0,7611915;-0,5857763;0,2423196;1,300372
23,49016;1298;3,638841;-3,489564;-0,9837985;0,1794577;0;0;4,05364;-3,676391;-0,7611915;-0,5857763;0,254651;1,335814
23,51548;1300;3,619187;-3,485864;-0,9826899;0,1850009;0;0;4,038417;-3,688106;-0,7611915;-0,5857763;0,2674721;1,372091
23,52769;1301;3,599552;-3,482059;-0,98176;0,1902461;0;0;4,023193;-3,699822;-0,7611915;-0,5857763;0,2807927;1,409211
23,56291;1303;3,579937;-3,478156;-0,9807467;0,1951456;3,724135;-3,33739;4,007969;-3,711537;-0,7611915;-0,5857763;0,2946222;1,447186
23,57714;1304;3,560339;-3,474162;-0,9799004;0,1996994;0;0;3,956802;-3,705042;-0,8036854;-0,5737438;0,2676261;1,415889
23,59062;1305;3,540759;-3,470085;-0,9789944;0,2038598;0;0;3,940728;-3,716516;-0,8036854;-0,5737438;0,2805242;1,453735
23,61722;1307;3,521196;-3,465929;-0,9781599;0,2077937;3,610808;-3,282669;3,924654;-3,727991;-0,8036854;-0,5737438;0,2939138;1,492439
23,63015;1308;3,501647;-3,461702;-0,9774446;0,2113461;3,616258;-3,280524;3,868865;-3,717272;-0,8493131;-0,5592536;0,2667511;1,457576
23,65763;1310;3,482114;-3,45741;-0,9766459;0,2146006;0;0;3,823011;-3,707181;-0,8822144;-0,545415;0,2450324;1,425005
23,67185;1311;3,462593;-3,453058;-0,9760499;0,2176046;0;0;3,805367;-3,718089;-0,8822144;-0,545415;0,2564253;1,462498
23,68703;1312;3,443084;-3,448651;-0,9754539;0,2203465;0;0;3,787723;-3,728997;-0,8822144;-0,545415;0,2682692;1,500839
23,72113;1314;3,423587;-3,444196;-0,9748459;0,2227545;0;0;3,770079;-3,739905;-0,8822144;-0,545415;0,2805738;1,540036
23,73552;1315;3,404099;-3,439697;-0,9744048;0,2249479;0;0;3,752434;-3,750814;-0,8822144;-0,545415;0,2933487;1,5801
23,7488;1316;3,384621;-3,435159;-0,9739041;0,226903;0;0;3,73479;-3,761722;-0,8822144;-0,545415;0,3066035;1,62104
23,77418;1318;3,365151;-3,430588;-0,9734988;0,228548;0;0;3,717146;-3,77263;-0,8822144;-0,545415;0,3203477;1,662865
23,78784;1319;3,345687;-3,425987;-0,9732008;0,2300501;0;0;3,699502;-3,783539;-0,8822144;-0,545415;0,334591;1,705586
23,80742;1320;3,326229;-3,421362;-0,9728909;0,2312541;0;0;3,681857;-3,794447;-0,8822144;-0,545415;0,349343;1,749211
23,83994;1322;3,306776;-3,416716;-0,9726524;0,2322912;0;0;3,664213;-3,805355;-0,8822144;-0,545415;0,3646133;1,793751
23,85776;1323;3,287428;-3,411652;-0,9674072;0,2532005;0;0;3,646569;-3,816263;-0,8822144;-0,545415;0,3804114;1,839215
23,881;1324;3,26819;-3,406185;-0,9618998;0,2733588;0;0;3,628924;-3,827172;-0,8822144;-0,545415;0,396747;1,885612
23,89867;1325;3,249066;-3,400328;-0,9561896;0,2928495;0;0;3,61128;-3,83808;-0,8822144;-0,545415;0,4136297;1,932952
23,95677;1326;3,230062;-3,394095;-0,9502053;0,3116488;0;0;3,593636;-3,848989;-0,8822144;-0,545415;0,431069;1,981246
23,95709;1326;3,211181;-3,3875;-0,9440541;0,3297448;0;0;3,575991;-3,859897;-0,8822144;-0,545415;0,4490746;2,030502
23,95732;1326;3,192426;-3,380555;-0,937748;0,3472567;0;0;3,558347;-3,870805;-0,8822144;-0,545415;0,4676561;2,080729
23,97382;1327;3,173798;-3,373273;-0,9313941;0,3641009;0;0;3,540703;-3,881713;-0,8822144;-0,545415;0,4868231;2,131939
23,98945;1328;3,155301;-3,365668;-0,9248495;0,3802419;0;0;3,523059;-3,892622;-0,8822144;-0,545415;0,5065851;2,184139
24,01816;1330;3,136935;-3,35775;-0,9183049;0,395906;0;0;3,505414;-3,90353;-0,8822144;-0,545415;0,5269518;2,237341
24,03758;1331;3,118701;-3,349532;-0,9117007;0,4109025;0;0;3,48777;-3,914438;-0,8822144;-0,545415;0,5479328;2,291553
24,05134;1332;3,100601;-3,341025;-0,9050012;0,4253387;0;0;3,470126;-3,925347;-0,8822144;-0,545415;0,5695376;2,346785
24,07645;1334;3,082633;-3,33224;-0,898397;0,4392505;0;0;3,452482;-3,936255;-0,8822144;-0,545415;0,591776;2,403046
24,08899;1335;3,064799;-3,323188;-0,8916974;0,4526019;0;0;3,434837;-3,947163;-0,8822144;-0,545415;0,6146573;2,460347
24,11619;1337;3,047098;-3,313878;-0,8850574;0,4655004;3,060247;-3,320387;3,417193;-3,958071;-0,8822144;-0,545415;0,6381914;2,518696
24,1307;1338;3,029529;-3,304322;-0,8784413;0,4778028;3,065505;-3,318188;3,315132;-3,917653;-0,9603719;-0,5155813;0,4975893;2,374083
24,15756;1340;3,012091;-3,294528;-0,8719087;0,4896998;0;0;3,248647;-3,882277;-1,003849;-0,4891561;0,410363;2,247737
24,17091;1341;2,994783;-3,284506;-0,8653998;0,5010962;0;0;3,22857;-3,89206;-1,003849;-0,4891561;0,4257074;2,300228
24,19136;1342;2,977604;-3,274265;-0,8589506;0,5120516;0;0;3,208493;-3,901843;-1,003849;-0,4891561;0,4415582;2,353702
24,20527;1343;2,960552;-3,263813;-0,8525968;0,5226016;0;0;3,188416;-3,911626;-1,003849;-0,4891561;0,457925;2,40817
24,23285;1345;2,943626;-3,25316;-0,8463025;0,5326509;2,977571;-3,340536;3,168339;-3,92141;-1,003849;-0,4891561;0,4748174;2,46364
24,24703;1346;2,926823;-3,242312;-0,8401513;0,5424023;2,982772;-3,338457;3,114549;-3,88542;-1,034153;-0,4632779;0,3950213;2,324827
24,27382;1348;2,910142;-3,231278;-0,8340478;0,5517006;3,079709;-2,867002;3,074986;-3,853835;-1,051086;-0,4402784;0,3398815;2,203253
24,28612;1349;2,893581;-3,220066;-0,8280516;0,5605936;0;0;3,05782;-3,793082;-1,047626;-0,4012589;0,2995363;2,095914
24,31468;1351;2,877136;-3,208683;-0,8222461;0,5691528;2,943168;-3,087314;3,036868;-3,801107;-1,047626;-0,4012589;0,3104998;2,143397
24,32855;1352;2,860807;-3,197134;-0,8164525;0,5774498;2,948476;-3,085031;3,00583;-3,759987;-1,056724;-0,373869;0,2772695;2,042567
24,35091;1353;2,844591;-3,185428;-0,810802;0,5853057;2,954042;-3,075681;2,980144;-3,723047;-1,060849;-0,3491836;0,2513523;1,952611
24,36542;1354;2,828485;-3,173571;-0,8052945;0,5928397;0;0;2,958364;-3,689201;-1,061363;-0,3265462;0,2306091;1,871881
24,39128;1356;2,812487;-3,161569;-0,7999063;0,6000996;2,873338;-3,047255;2,937136;-3,695732;-1,061363;-0,3265462;0,2392227;1,913819
24,40502;1357;2,796594;-3,149427;-0,7946491;0,6071091;2,878628;-3,045025;2,911209;-3,662159;-1,065725;-0,3043984;0,2208256;1,836813
24,43092;1359;2,780804;-3,137153;-0,7894993;0,6137013;2,843202;-3,177881;2,888736;-3,631535;-1,06681;-0,2841567;0,2056481;1,767192
24,44569;1360;2,765114;-3,12475;-0,7844925;0,6201506;2,848437;-3,17567;2,865065;-3,611129;-1,069021;-0,2697886;0,1929448;1,703965
24,47252;1362;2,749521;-3,112225;-0,7796526;0,6262422;2,79552;-3,07941;2,844117;-3,592331;-1,068606;-0,2564754;0,1821864;1,646312
24,48686;1363;2,734024;-3,099582;-0,7748485;0,6321549;2,80078;-3,07715;2,820391;-3,569943;-1,070897;-0,2413378;0,1729866;1,593551
24,5082;1364;2,718619;-3,086827;-0,770247;0,6377459;0;0;2,799122;-3,54914;-1,07075;-0,2272391;0,1650569;1,545105
24,53632;1366;2,703305;-3,073964;-0,7657051;0,643146;2,778132;-3,074213;2,777707;-3,553685;-1,07075;-0,2272391;0,1717612;1,579487
24,55019;1367;2,688077;-3,060998;-0,7614017;0,6483078;2,783387;-3,07194;2,758085;-3,53351;-1,068927;-0,213633;0,1641629;1,532181
24,57692;1369;2,672934;-3,047933;-0,7571459;0,6532431;2,729148;-3,137184;2,740383;-3,514668;-1,065134;-0,2009038;0,1575548;1,488578
24,59107;1370;2,657873;-3,034774;-0,753057;0,6579518;2,734361;-3,134943;2,719845;-3,500269;-1,064334;-0,1907525;0,1517783;1,448283
24,6055;1371;2,642892;-3,021523;-0,7490516;0,6625533;2,716902;-3,135921;2,701184;-3,486722;-1,061543;-0,1811717;0,1467074;1,410954
24,63308;1373;2,627988;-3,008187;-0,7451892;0,6667972;2,735416;-2,662994;2,682581;-3,474086;-1,058705;-0,1721851;0,142241;1,376294
24,64673;1374;2,613158;-2,994767;-0,7415056;0,6710052;2,7408;-2,660624;2,666525;-3,441037;-1,053093;-0,1519791;0,1382968;1,344049
24,66824;1375;2,598401;-2,981268;-0,7378459;0,6749511;2,713361;-2,774772;2,651889;-3,409762;-1,045934;-0,1329384;0,1348066;1,313993
24,69721;1377;2,583713;-2,967694;-0,7344007;0,6786942;2,67799;-2,896805;2,636396;-3,385088;-1,039794;-0,117736;0,131714;1,28593
24,71164;1378;2,569093;-2,954047;-0,7310033;0,682354;2,683288;-2,894407;2,619624;-3,366841;-1,035172;-0,1062469;0,1289713;1,259688
24,72545;1379;2,554537;-2,94033;-0,7277966;0,6858468;2,63573;-3,032929;2,604258;-3,349428;-1,028946;-0,0953195;0,126538;1,235112
24,75432;1381;2,540045;-2,926548;-0,7246017;0,6891012;2,636142;-2,913335;2,586916;-3,33847;-1,025116;-0,08810214;0,1243794;1,212068
24,76848;1382;2,525612;-2,912702;-0,7216454;0,692296;2,641415;-2,910964;2,570683;-3,323293;-1,019991;-0,07856665;0,1224656;1,190433
24,79466;1384;2,511238;-2,898796;-0,7187009;0,6953001;2,572155;-2,957275;2,555787;-3,308721;-1,013296;-0,06944735;0,1207703;1,1701
24,80997;1385;2,49692;-2,884832;-0,7158995;0,6982088;2,577391;-2,954946;2,537705;-3,296573;-1,010603;-0,06177221;0,1192709;1,150971
24,83044;1386;2,482655;-2,870813;-0,713253;0,7009506;2,563734;-2,962575;2,521026;-3,28486;-1,006194;-0,05440228;0,117947;1,132959
24,85743;1388;2,468333;-2,856853;-0,7161021;0,6979942;2,51372;-3,03056;2,504571;-3,273919;-1,001561;-0,04752785;0,1167808;1,115985
24,8705;1389;2,453954;-2,842952;-0,7189512;0,6950498;2,518918;-3,028258;2,486228;-3,265911;-0,9994038;-0,04238738;0,1157562;1,099977
24,89731;1391;2,439517;-2,829111;-0,721848;0,6920457;2,49684;-2,88233;2,469265;-3,258134;-0,9954993;-0,03741679;0,1148589;1,084871
24,91223;1392;2,425024;-2,81533;-0,7246494;0,6890535;2,502084;-2,879979;2,452064;-3,245445;-0,991969;-0,0296382;0,114076;1,070607
24,92772;1393;2,410473;-2,801608;-0,7275462;0,6860971;2,513973;-2,537823;2,436185;-3,233138;-0,9867582;-0,02213795;0,1133959;1,057131
24,95422;1395;2,395866;-2,787946;-0,7303596;0,683105;2,448771;-2,846249;2,421951;-3,20936;-0,9794592;-0,007989612;0,1128079;1,044394
24,967;1396;2,381204;-2,774344;-0,7331014;0,6801009;2,454031;-2,843797;2,404968;-3,197019;-0,9759737;-0,0006536131;0,1123023;1,032352
24,98762;1397;2,366485;-2,760803;-0,7359385;0,6770492;2,463958;-2,727183;2,389284;-3,18501;-0,9708046;0,006434324;0,1118705;1,020961
25,01468;1399;2,351711;-2,747322;-0,7387042;0,6740451;2,438837;-2,71195;2,375114;-3,16947;-0,9636882;0,01556483;0,1115044;1,010185
25,02892;1400;2,336882;-2,733902;-0,741446;0,6710052;2,444129;-2,709486;2,360455;-3,153918;-0,9573892;0,02463691;0,1111967;0,9999868
25,05588;1402;2,321999;-2,720542;-0,7441521;0,6680012;2,347277;-2,844235;2,347011;-3,138771;-0,9495595;0,03340293;0,1109408;0,9903349
25,06996;1403;2,307061;-2,707243;-0,7469058;0,6649494;2,35249;-2,841855;2,329086;-3,128491;-0,9480882;0,03918003;0,1107305;0,9811986
25,09586;1405;2,292069;-2,694005;-0,7495999;0,6618977;2,345593;-2,749669;2,312466;-3,118441;-0,9448416;0,04477715;0,1105603;0,9725498
25,11125;1406;2,277025;-2,680828;-0,7521987;0,6588459;2,350841;-2,747278;2,296441;-3,10572;-0,9408432;0,05195449;0,1104251;0,9643624
25,12503;1407;2,261926;-2,667711;-0,7549524;0,6558537;2,353979;-2,679142;2,281663;-3,093284;-0,9352007;0,05890507;0,1103202;0,9566118
25,14569;1408;2,246776;-2,654655;-0,7574916;0,652802;2,369842;-2,539345;2,267976;-3,079039;-0,9281681;0,0669132;0,1102415;0,9492754
25,17407;1410;2,231573;-2,641659;-0,76015;0,6497979;2,312863;-2,51906;2,256048;-3,06079;-0,9188411;0,07732651;0,1101851;0,9423319
25,18748;1411;2,216319;-2,628724;-0,762701;0,6467462;2,318188;-2,516575;2,241812;-3,042394;-0,9130049;0,08775205;0,1101476;0,9357612
25,21281;1413;2,201014;-2,61585;-0,7652521;0,6437063;2,211124;-2,839176;2,228763;-3,024401;-0,9056452;0,09784704;0,1101259;0,9295445
25,22731;1414;2,185658;-2,603036;-0,7678032;0,6407022;2,2163;-2,83683;2,210676;-3,016802;-0,9056082;0,1013715;0,110117;0,9236644
25,25609;1416;2,170252;-2,590282;-0,7702947;0,6376982;2,24626;-2,445148;2,193871;-3,009328;-0,9037562;0,1047888;0,1101186;0,9181041
25,26886;1417;2,154797;-2,577588;-0,7727504;0,6346941;2,2516;-2,442549;2,179676;-2,990129;-0,8982506;0,115571;0,1101284;0,9128481
25,30304;1419;2,139292;-2,564955;-0,7752538;0,6316543;2,197524;-2,576832;2,166661;-2,971317;-0,8912191;0,1260209;0,1101444;0,9078816
25,31696;1420;2,123739;-2,552381;-0,7776499;0,6286979;2,202797;-2,574318;2,151519;-2,956996;-0,8874069;0,1335274;0,1101648;0,9031907
25,33045;1421;2,108138;-2,539867;-0,780046;0,6257057;2,208578;-2,501896;2,137573;-2,94294;-0,8819979;0,1408011;0,1101881;0,8987621
25,35807;1423;2,092489;-2,527412;-0,782454;0,6227493;2,118593;-2,646286;2,124818;-2,927057;-0,8750475;0,1491864;0,1102129;0,8945833
25,37224;1424;2,076794;-2,515017;-0,7847548;0,6197453;2,123827;-2,643764;2,107939;-2,915826;-0,874163;0,1545009;0,1102382;0,8906424
25,38632;1425;2,061052;-2,50268;-0,7870913;0,6168485;2,097301;-2,85723;2,092295;-2,904784;-0,8715445;0,1596466;0,1102628;0,8869282
25,41245;1427;2,045264;-2,490403;-0,7894039;0,6138563;2,140252;-2,323498;2,076102;-2,900285;-0,8697838;0,1604954;0,1102859;0,8834299
25,42689;1428;2,02943;-2,478184;-0,7917047;0,6109476;2,14561;-2,320906;2,063204;-2,880247;-0,8633847;0,1714729;0,1103069;0,8801374
25,46159;1430;2,013552;-2,466023;-0,7938981;0,6080508;2,07694;-2,419638;2,051434;-2,860566;-0,8555641;0,1821164;0,1103252;0,8770407
25,47693;1431;1,99763;-2,45392;-0,7960975;0,605154;2,082243;-2,417032;2,036674;-2,844182;-0,8522212;0,1904929;0,1103403;0,8741308
25,49099;1432;1,981663;-2,441875;-0,7983506;0,6022453;2,062037;-2,182195;2,023084;-2,828076;-0,8473116;0,198607;0,1103519;0,8713988
25,50524;1433;1,965654;-2,429888;-0,8004487;0,5993485;2,024152;-2,275295;2,009223;-2,805513;-0,8429308;0,2109189;0,1103598;0,868836
25,53409;1435;1,949602;-2,417958;-0,8026004;0,5964994;2,047536;-1,978954;1,994118;-2,786103;-0,840441;0,2210155;0,1103636;0,8664346
25,54774;1436;1,933508;-2,406084;-0,8046985;0,593698;2,052988;-1,976142;1,981185;-2,758559;-0,8349442;0,236437;0,1103634;0,8641868
25,57647;1438;1,917372;-2,394267;-0,8068025;0,5908489;1,986958;-2,321832;1,969369;-2,731483;-0,8280222;0,251391;0,1103591;0,862085
25,58998;1439;1,901195;-2,382507;-0,808847;0,5879998;1,992259;-2,319233;1,954693;-2,714854;-0,8253536;0,2591791;0,1103507;0,8601224
25,62273;1441;1,884978;-2,370802;-0,8108497;0,585258;1,984131;-2,183185;1,941169;-2,6985;-0,8211315;0,2667018;0,1103383;0,8582919
25,63627;1442;1,868721;-2,359153;-0,8128524;0,5824447;1,989481;-2,18054;1,928022;-2,678605;-0,8164992;0,2765383;0,1103219;0,8565873
25,65012;1443;1,852424;-2,347559;-0,8148491;0,5797029;1,916357;-2,425291;1,915982;-2,659037;-0,810437;0,286049;0,1103018;0,8550021
25,67936;1445;1,836089;-2,33602;-0,8167505;0,5769491;1,915796;-2,217371;1,900688;-2,646828;-0,809146;0,2904571;0,1102781;0,8535304
25,69468;1446;1,819715;-2,324535;-0,8186996;0,574255;1,92113;-2,214684;1,88623;-2,628985;-0,8067126;0,2986566;0,1102509;0,8521665
25,71002;1447;1,803303;-2,313105;-0,820601;0,5714893;1,885272;-2,401289;1,872908;-2,61143;-0,802748;0,306569;0,1102205;0,8509049
25,73766;1449;1,786854;-2,301728;-0,8224487;0,5688548;1,84511;-2,211549;1,858419;-2,59952;-0,8005427;0,3105271;0,1101871;0,8497401
25,75249;1450;1,770368;-2,290404;-0,8243024;0,5661964;1,85042;-2,208868;1,842557;-2,58251;-0,8003333;0,3179429;0,110151;0,8486673
25,76741;1451;1,753846;-2,279134;-0,8260965;0,5635023;1,841792;-2,063161;1,827864;-2,565773;-0,798485;0,3250863;0,1101124;0,8476815
25,78839;1452;1,737289;-2,267916;-0,8278549;0,5609035;1,789439;-2,156;1,81354;-2,545269;-0,7961728;0,3347473;0,1100714;0,846778
25,81729;1454;1,720696;-2,25675;-0,829649;0,5582929;1,748874;-2,245199;1,797167;-2,527786;-0,7968045;0,3422066;0,1100285;0,8459523
25,83243;1455;1,704068;-2,245636;-0,8314013;0,555706;1,754156;-2,242489;1,779451;-2,513173;-0,7993015;0,3475896;0,1099838;0,8452001
25,84626;1456;1,687466;-2,234485;-0,830096;0,5575538;1,745843;-2,196942;1,762954;-2,498797;-0,8000191;0,3527446;0,1099375;0,8445174
25,87554;1458;1,670887;-2,223297;-0,8289516;0,5593896;1,730912;-2,239019;1,746892;-2,483449;-0,8001046;0,358514;0,1098899;0,8438999
25,88959;1459;1,654333;-2,212074;-0,8276999;0,5611539;1,736173;-2,236333;1,730891;-2,469609;-0,8001029;0,3631629;0,1098413;0,8433441
25,91775;1461;1,637802;-2,200818;-0,8265495;0,562799;1,689229;-2,153893;1,716058;-2,455996;-0,7984675;0,3675968;0,1097918;0,8428462
25,93838;1462;1,621292;-2,189529;-0,8255005;0,564456;1,694517;-2,151219;1,699492;-2,440368;-0,799301;0,373386;0,1097416;0,8424026
25,95361;1463;1,604804;-2,178209;-0,8243978;0,5659938;1,678088;-2,165853;1,68411;-2,424994;-0,7984567;0,3789251;0,109691;0,8420102
