Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
17,76417;881;0;0;0;0;0;0;0,04197729;0,3390265;0,05612513;0,065218;0,2917854;0,6895558
17,78363;882;0;0;0;0;0,04063001;0,2108563;0,04253854;0,3396787;0,05612513;0,065218;0,2964211;0,6975933
17,78395;882;0;0;0;0;0;0;0,04295949;0,3345129;0,0560144;0,06184128;0,284029;0,6740218
17,80673;883;0;0;0;0;0;0;0,04351963;0,3351314;0,0560144;0,06184128;0,2885509;0,6818966
17,80705;883;0;0;0;0;0;0;0,04407978;0,3357498;0,0560144;0,06184128;0,2931502;0,6898735
17,82671;884;0;0;0;0;0;0;0,04463992;0,3363682;0,0560144;0,06184128;0,2978275;0,6979529
17,82695;884;0;0;0;0;0;0;0,04520007;0,3369866;0,0560144;0,06184128;0,3025835;0,7061356
17,84559;885;0;0;0;0;0;0;0,04576021;0,337605;0,0560144;0,06184128;0,3074186;0,714422
17,84583;885;0;0;0;0;0;0;0,04632036;0,3382234;0,0560144;0,06184128;0,3123336;0,7228129
17,86395;886;0;0;0;0;0;0;0,0468805;0,3388419;0,0560144;0,06184128;0,3173289;0,7313088
17,86418;886;0;0;0;0;0;0;0,04744064;0,3394603;0,0560144;0,06184128;0,3224053;0,7399102
17,88432;887;0;0;0;0;-0,01427785;0,561922;0,04800079;0,3400787;0,0560144;0,06184128;0,3275633;0,7486179
17,8846;887;0;0;0;0;0;0;0,04463936;0,351331;0,05290266;0,06806642;0,3120343;0,7210239
17,90352;888;0;0;0;0;-0,1897222;0,9889171;0,04516839;0,3520117;0,05290266;0,06806642;0,3170264;0,7295182
17,90383;888;0;0;0;0;0;0;0,03144956;0,3825313;0,04159298;0,08555628;0,3026055;0,7035003
17,92393;889;0;0;0;0;-0,1503589;1,033233;0,03186549;0,3833868;0,04159298;0,08555628;0,3074491;0,7117993
17,92422;889;0;0;0;0;0;0;0,02154201;0,4139751;0,03306131;0,1030104;0,2940045;0,6872073
17,94365;890;0;0;0;0;0;0;0,02187262;0,4150052;0,03306131;0,1030104;0,2987148;0,695327
17,94389;890;0;0;0;0;0;0;0,02220323;0,4160354;0,03306131;0,1030104;0,3035035;0,70355
17,96831;891;0;0;0;0;0;0;0,02253385;0,4170655;0,03306131;0,1030104;0,3083712;0,7118768
17,96857;891;0;0;0;0;0;0;0,02286446;0,4180956;0,03306131;0,1030104;0,3133186;0,7203081
17,96875;891;0;0;0;0;0;0;0,02319507;0,4191257;0,03306131;0,1030104;0,3183461;0,7288443
17,98941;892;0;0;0;0;0;0;0,02352569;0,4201558;0,03306131;0,1030104;0,3234545;0,7374863
17,98966;892;0;0;0;0;0;0;0,0238563;0,4211859;0,03306131;0,1030104;0,3286443;0,7462345
18,00852;893;0;0;0;0;0;0;0,02418691;0,422216;0,03306131;0,1030104;0,3339162;0,7550896
18,00878;893;0;0;0;0;0;0;0,02451752;0,4232461;0,03306131;0,1030104;0,3392706;0,7640522
18,02864;894;0;0;0;0;0;0;0,02484814;0,4242762;0,03306131;0,1030104;0,3447083;0,7731227
18,02889;894;0;0;0;0;0;0;0,02517875;0,4253063;0,03306131;0,1030104;0,3502298;0,782302
18,04821;895;0;0;0;0;0;0;0,02550936;0,4263364;0,03306131;0,1030104;0,3558357;0,7915905
18,04847;895;0;0;0;0;0;0;0,02583998;0,4273665;0,03306131;0,1030104;0,3615267;0,8009888
18,06847;896;0;0;0;0;0;0;0,02617059;0,4283966;0,03306131;0,1030104;0,3673033;0,8104976
18,06871;896;0;0;0;0;0;0;0,0265012;0,4294267;0,03306131;0,1030104;0,3731661;0,8201174
18,08785;897;0;0;0;0;0;0;0,02683182;0,4304568;0,03306131;0,1030104;0,3791157;0,8298489
18,10821;898;0;0;0;0;0;0;0,02716243;0,4314869;0,03306131;0,1030104;0,3851527;0,8396927
18,10845;898;0;0;0;0;0;0;0,02749304;0,432517;0,03306131;0,1030104;0,3912778;0,8496493
18,10862;898;0;0;0;0;0;0;0,02782365;0,4335471;0,03306131;0,1030104;0,3974915;0,8597194
18,13091;899;0;0;0;0;0;0;0,02815427;0,4345772;0,03306131;0,1030104;0,4037943;0,8699036
18,13116;899;0;0;0;0;0;0;0,02848488;0,4356073;0,03306131;0,1030104;0,4101871;0,8802023
18,15134;900;0;0;0;0;0;0;0,02881549;0,4366374;0,03306131;0,1030104;0,4166702;0,8906164
18,15159;900;0;0;0;0;0;0;0,02914611;0,4376675;0,03306131;0,1030104;0,4232444;0,9011462
18,17206;901;0;0;0;0;-0,4965383;0,2507616;0,02947672;0,4386976;0,03306131;0,1030104;0,4299102;0,9117926
18,17233;901;0;0;0;0;0;0;-0,01246826;0,428779;0,0001235027;0,09658865;0,4015954;0,8691029
18,19357;902;0;0;0;0;-0,08462606;0,3496971;-0,01246702;0,4297449;0,0001235027;0,09658865;0,4078976;0,8793551
18,19384;902;0;0;0;0;0;0;-0,01798733;0,4261746;-0,004165471;0,09393124;0,3825885;0,8399032
18,21441;903;0;0;0;0;-0,4189626;0,3841071;-0,01802898;0,4271139;-0,004165471;0,09393124;0,3885752;0,8497997
18,21474;903;0;0;0;0;0;0;-0,04739811;0,4256707;-0,02689315;0,09253675;0,3657778;0,8131958
18,23837;904;0;0;0;0;-0,05642941;0,1941893;-0,04766704;0,4265961;-0,02689315;0,09253675;0,3714889;0,8227703
18,23869;904;0;0;0;0;0;0;-0,04853189;0,4152531;-0,0273542;0,08535928;0,3508131;0,7886856
18,23886;904;0;0;0;0;0;0;-0,04880543;0,4161067;-0,0273542;0,08535928;0,3562823;0,7979679
18,25967;905;0;0;0;0;-0,3365948;0,3813599;-0,04907898;0,4169602;-0,0273542;0,08535928;0,3618337;0,8073587
18,25996;905;0;0;0;0;0;0;-0,06901772;0,4159312;-0,04254195;0,08425821;0,3423105;0,7746722
18,28476;906;0;0;0;0;0;0;-0,06944314;0,4167738;-0,04254195;0,08425821;0,3476382;0,7837871
18,28501;906;0;0;0;0;0;0;-0,06986856;0,4176164;-0,04254195;0,08425821;0,3530471;0,7930094
18,30664;907;0;0;0;0;0;0;-0,07029399;0,4184589;-0,04254195;0,08425821;0,3585376;0,8023399
18,30691;907;0;0;0;0;0;0;-0,07071941;0,4193015;-0,04254195;0,08425821;0,3641105;0,811779
18,32637;908;0;0;0;0;0;0;-0,07114482;0,4201441;-0,04254195;0,08425821;0,3697663;0,8213273
18,32661;908;0;0;0;0;0;0;-0,07157024;0,4209867;-0,04254195;0,08425821;0,3755055;0,8309856
18,34695;909;0;0;0;0;0;0;-0,07199566;0,4218293;-0,04254195;0,08425821;0,3813289;0,8407544
18,34719;909;0;0;0;0;0;0;-0,07242108;0,4226719;-0,04254195;0,08425821;0,387237;0,8506342
18,36814;910;0;0;0;0;0;0;-0,0728465;0,4235144;-0,04254195;0,08425821;0,3932303;0,8606257
18,36839;910;0;0;0;0;0;0;-0,07327192;0,424357;-0,04254195;0,08425821;0,3993096;0,8707296
18,36856;910;0;0;0;0;0;0;-0,07369734;0,4251996;-0,04254195;0,08425821;0,4054753;0,8809462
18,39003;911;0;0;0;0;0;0;-0,07412276;0,4260422;-0,04254195;0,08425821;0,4117282;0,8912764
18,39029;911;0;0;0;0;0;0;-0,07454818;0,4268848;-0,04254195;0,08425821;0,4180688;0,9017206
18,41065;912;0;0;0;0;0;0;-0,0749736;0,4277273;-0,04254195;0,08425821;0,4244977;0,9122796
18,4109;912;0;0;0;0;0;0;-0,07539902;0,4285699;-0,04254195;0,08425821;0,4310154;0,9229538
18,43571;913;0;0;0;0;0;0;-0,07582444;0,4294125;-0,04254195;0,08425821;0,4376227;0,9337439
18,43596;913;0;0;0;0;0;0;-0,07624986;0,4302551;-0,04254195;0,08425821;0,4443201;0,9446505
18,45692;914;0;0;0;0;0;0;-0,07667527;0,4310977;-0,04254195;0,08425821;0,4511082;0,9556741
18,45717;914;0;0;0;0;0;0;-0,07710069;0,4319403;-0,04254195;0,08425821;0,4579875;0,9668155
18,4769;915;0;0;0;0;0;0;-0,07752611;0,4327828;-0,04254195;0,08425821;0,4649588;0,9780751
18,47713;915;0;0;0;0;0;0;-0,07795154;0,4336254;-0,04254195;0,08425821;0,4720226;0,9894536
18,49709;916;0;0;0;0;0;0;-0,07837696;0,434468;-0,04254195;0,08425821;0,4791794;1,000952
18,49734;916;0;0;0;0;0;0;-0,07880238;0,4353106;-0,04254195;0,08425821;0,48643;1,01257
18,51794;917;0;0;0;0;0;0;-0,07922779;0,4361532;-0,04254195;0,08425821;0,4937749;1,024308
18,5182;917;0;0;0;0;0;0;-0,07965321;0,4369957;-0,04254195;0,08425821;0,5012147;1,036168
18,54003;918;0;0;0;0;0;0;-0,08007863;0,4378383;-0,04254195;0,08425821;0,50875;1,04815
18,5403;918;0;0;0;0;0;0;-0,08050405;0,4386809;-0,04254195;0,08425821;0,5163813;1,060255
18,54058;918;0;0;0;0;0;0;-0,08092947;0,4395235;-0,04254195;0,08425821;0,5241094;1,072482
18,56136;919;0;0;0;0;0;0;-0,08135489;0,4403661;-0,04254195;0,08425821;0,5319348;1,084833
18,56161;919;0;0;0;0;0;0;-0,08178031;0,4412087;-0,04254195;0,08425821;0,539858;1,097309
18,58612;920;0;0;0;0;0;0;-0,08220573;0,4420512;-0,04254195;0,08425821;0,5478799;1,109909
18,58647;920;0;0;0;0;0;0;-0,08263115;0,4428938;-0,04254195;0,08425821;0,5560007;1,122635
18,60725;921;0;0;0;0;0;0;-0,08305657;0,4437364;-0,04254195;0,08425821;0,5642213;1,135487
18,60751;921;0;0;0;0;0;0;-0,08348199;0,444579;-0,04254195;0,08425821;0,5725422;1,148465
18,62821;922;0;0;0;0;0;0;-0,08390741;0,4454216;-0,04254195;0,08425821;0,580964;1,161571
18,62845;922;0;0;0;0;0;0;-0,08433282;0,4462641;-0,04254195;0,08425821;0,5894873;1,174805
18,62862;922;0;0;0;0;0;0;-0,08475824;0,4471067;-0,04254195;0,08425821;0,5981126;1,188167
18,6489;923;0;0;0;0;0;0;-0,08518367;0,4479493;-0,04254195;0,08425821;0,6068407;1,201658
18,64914;923;0;0;0;0;0;0;-0,08560909;0,4487919;-0,04254195;0,08425821;0,6156721;1,215279
18,67058;924;0;0;0;0;0;0;-0,08603451;0,4496345;-0,04254195;0,08425821;0,6246074;1,22903
18,67084;924;0;0;0;0;0;0;-0,08645993;0,4504771;-0,04254195;0,08425821;0,6336472;1,242913
18,69226;925;0;0;0;0;0;0;-0,08688534;0,4513196;-0,04254195;0,08425821;0,642792;1,256926
18,6925;925;0;0;0;0;0;0;-0,08731076;0,4521622;-0,04254195;0,08425821;0,6520427;1,271072
18,71444;926;0;0;0;0;0;0;-0,08773618;0,4530048;-0,04254195;0,08425821;0,6613995;1,28535
18,71469;926;0;0;0;0;0;0;-0,0881616;0,4538474;-0,04254195;0,08425821;0,6708633;1,299762
18,73981;927;0;0;0;0;0;0;-0,08858702;0,4546899;-0,04254195;0,08425821;0,6804346;1,314308
18,74006;927;0;0;0;0;0;0;-0,08901244;0,4555326;-0,04254195;0,08425821;0,690114;1,328988
18,74024;927;0;0;0;0;0;0;-0,08943786;0,4563751;-0,04254195;0,08425821;0,6999021;1,343803
18,76221;928;0;0;0;0;0;0;-0,08986328;0,4572177;-0,04254195;0,08425821;0,7097995;1,358753
18,76245;928;0;0;0;0;0;0;-0,0902887;0,4580603;-0,04254195;0,08425821;0,7198068;1,37384
18,78362;929;0;0;0;0;0;0;-0,09071412;0,4589029;-0,04254195;0,08425821;0,7299246;1,389064
18,78388;929;0;0;0;0;0;0;-0,09113954;0,4597455;-0,04254195;0,08425821;0,7401535;1,404426
18,80489;930;0;0;0;0;0;0;-0,09156496;0,460588;-0,04254195;0,08425821;0,7504941;1,419925
18,80514;930;0;0;0;0;0;0;-0,09199037;0,4614306;-0,04254195;0,08425821;0,760947;1,435564
18,82698;931;0;0;0;0;0;0;-0,09241579;0,4622732;-0,04254195;0,08425821;0,7715127;1,451341
18,82722;931;0;0;0;0;0;0;-0,09284122;0,4631158;-0,04254195;0,08425821;0,7821921;1,467258
18,84798;932;0;0;0;0;0;0;-0,09326664;0,4639584;-0,04254195;0,08425821;0,7929854;1,483316
18,84822;932;0;0;0;0;0;0;-0,09369206;0,464801;-0,04254195;0,08425821;0,8038936;1,499515
18,86958;933;0;0;0;0;0;0;-0,09411748;0,4656435;-0,04254195;0,08425821;0,814917;1,515856
18,86983;933;0;0;0;0;0;0;-0,09454289;0,4664861;-0,04254195;0,08425821;0,8260562;1,532339
18,86999;933;0;0;0;0;0;0;-0,09496831;0,4673287;-0,04254195;0,08425821;0,837312;1,548964
18,89441;934;0;0;0;0;0;0;-0,09539373;0,4681713;-0,04254195;0,08425821;0,848685;1,565734
18,89465;934;0;0;0;0;0;0;-0,09581915;0,4690139;-0,04254195;0,08425821;0,8601755;1,582647
18,91605;935;0;0;0;0;0;0;-0,09624457;0,4698564;-0,04254195;0,08425821;0,8717844;1,599705
18,91641;935;0;0;0;0;0;0;-0,09666999;0,470699;-0,04254195;0,08425821;0,8835123;1,616908
18,9373;936;0;0;0;0;0;0;-0,09709541;0,4715416;-0,04254195;0,08425821;0,8953596;1,634257
18,93756;936;0;0;0;0;0;0;-0,09752083;0,4723842;-0,04254195;0,08425821;0,9073269;1,651753
18,9589;937;0;0;0;0;-0,0007095397;0,4148719;-0,09794625;0,4732268;-0,04254195;0,08425821;0,9194151;1,669396
18,95918;937;0;0;0;0;0;0;-0,08303279;0,4680841;-0,03244065;0,08108952;0,785303;1,5166
18,95934;937;0;0;0;0;0;0;-0,0833572;0,468895;-0,03244065;0,08108952;0,7957007;1,532728
18,98057;938;0;0;0;0;0,09878131;0,6837928;-0,08368161;0,4697059;-0,03244065;0,08108952;0,8062084;1,548995
18,98087;938;0;0;0;0;0;0;-0,05833815;0,490671;-0,01567062;0,09169648;0,7021237;1,417474
19,00236;939;0;0;0;0;0;0;-0,05849486;0,491588;-0,01567062;0,09169648;0,711349;1,43246
19,00264;939;0;0;0;0;0;0;-0,05865157;0,4925049;-0,01567062;0,09169648;0,7206761;1,44758
19,02889;940;0;0;0;0;-0,07214644;-0,6032585;-0,05880827;0,4934219;-0,01567062;0,09169648;0,7301057;1,462832
19,0293;940;0;0;0;0;0;0;-0,06066361;0,3958762;-0,01677116;0,04022722;0,6443248;1,345612
19,02947;940;0;0;0;0;0;0;-0,06083132;0,3962784;-0,01677116;0,04022722;0,6527219;1,359744
19,05823;941;0;0;0;0;0,1000121;-0,3436203;-0,06099903;0,3966807;-0,01677116;0,04022722;0,6612152;1,374003
19,05882;941;0;0;0;0;0;0;-0,04212579;0,3343321;-0,004492222;0,007565894;0,5906775;1,27077
19,05903;941;0;0;0;0;0;0;-0,04217071;0,3344077;-0,004492222;0,007565894;0,5983412;1,28406
19,08433;942;0;0;0;0;0;0;-0,04221564;0,3344834;-0,004492222;0,007565894;0,6060963;1,297473
19,08465;942;0;0;0;0;0;0;-0,04226056;0,3345591;-0,004492222;0,007565894;0,6139435;1,311011
19,10878;943;0;0;0;0;0;0;-0,04230548;0,3346348;-0,004492222;0,007565894;0,6218833;1,324673
19,1091;943;0;0;0;0;0;0;-0,0423504;0,3347104;-0,004492222;0,007565894;0,6299163;1,338461
19,10931;943;0;0;0;0;0;0;-0,04239533;0,3347861;-0,004492222;0,007565894;0,6380432;1,352375
19,13336;944;0;0;0;0;0;0;-0,04244025;0,3348617;-0,004492222;0,007565894;0,6462645;1,366415
19,13369;944;0;0;0;0;0;0;-0,04248517;0,3349374;-0,004492222;0,007565894;0,6545808;1,380582
19,15792;945;0;0;0;0;0;0;-0,04253009;0,335013;-0,004492222;0,007565894;0,6629928;1,394877
19,15821;945;0;0;0;0;0;0;-0,04257501;0,3350887;-0,004492222;0,007565894;0,671501;1,4093
19,23701;946;0;0;0;0;0,1214548;0,0003677011;-0,04261994;0,3351643;-0,004492222;0,007565894;0,680106;1,423852
19,23744;946;0;0;0;0;0;0;-0,02279304;0,3059354;0,008131494;-0,007454347;0,6054066;1,312648
19,23772;946;0;0;0;0;0;0;-0,02271172;0,3058608;0,008131494;-0,007454347;0,6131442;1,326166
19,23791;946;0;0;0;0;0;0;-0,02263041;0,3057863;0,008131494;-0,007454347;0,6209736;1,339808
19,23811;946;0;0;0;0;0;0;-0,02254909;0,3057117;0,008131494;-0,007454347;0,6288955;1,353574
19,23827;946;0;0;0;0;0;0;-0,02246778;0,3056372;0,008131494;-0,007454347;0,6369105;1,367466
19,23845;946;0;0;0;0;0;0;-0,02238646;0,3055627;0,008131494;-0,007454347;0,6450192;1,381484
19,23865;946;0;0;0;0;0;0;-0,02230515;0,3054881;0,008131494;-0,007454347;0,6532222;1,395629
19,26956;947;0;0;0;0;0;0;-0,02222383;0,3054136;0,008131494;-0,007454347;0,6615201;1,4099
19,26982;947;0;0;0;0;0;0;-0,02214252;0,305339;0,008131494;-0,007454347;0,6699135;1,424299
19,27003;947;0;0;0;0;0;0;-0,0220612;0,3052645;0,008131494;-0,007454347;0,6784031;1,438827
19,27021;947;0;0;0;0;0;0;-0,02197989;0,3051899;0,008131494;-0,007454347;0,6869893;1,453483
19,29517;948;0;0;0;0;0;0;-0,02189857;0,3051154;0,008131494;-0,007454347;0,6956728;1,468269
19,29544;948;0;0;0;0;0;0;-0,02181726;0,3050409;0,008131494;-0,007454347;0,7044542;1,483185
19,31979;949;0;0;0;0;-0,03430712;0,07457045;-0,02173594;0,3049663;0,008131494;-0,007454347;0,7133342;1,498231
19,32009;949;0;0;0;0;0;0;-0,02325172;0,2837835;0,007133323;-0,01808498;0,6311374;1,374709
19,32027;949;0;0;0;0;0;0;-0,02318039;0,2836026;0,007133323;-0,01808498;0,6390729;1,388618
19,34306;950;0;0;0;0;0,1964197;-0,2079515;-0,02310905;0,2834218;0,007133323;-0,01808498;0,6471016;1,402653
19,34336;950;0;0;0;0;0;0;0,002388995;0,2408497;0,02298478;-0,0393641;0,5793086;1,294539
19,36354;951;0;0;0;0;0;0;0,002618843;0,2404561;0,02298478;-0,0393641;0,586576;1,307596
19,36379;951;0;0;0;0;0;0;0,002848691;0,2400624;0,02298478;-0,0393641;0,5939324;1,320774
19,38425;952;0;0;0;0;0;0;0,003078538;0,2396688;0,02298478;-0,0393641;0,6013785;1,334073
19,38453;952;0;0;0;0;0;0;0,003308386;0,2392752;0,02298478;-0,0393641;0,6089149;1,347495
19,40419;953;0;0;0;0;0;0;0,003538234;0,2388815;0,02298478;-0,0393641;0,6165421;1,36104
19,40444;953;0;0;0;0;0;0;0,003768082;0,2384879;0,02298478;-0,0393641;0,6242608;1,374708
19,42798;954;0;0;0;0;0;0;0,00399793;0,2380942;0,02298478;-0,0393641;0,6320717;1,3885
19,42822;954;0;0;0;0;0;0;0,004227777;0,2377006;0,02298478;-0,0393641;0,6399751;1,402417
19,44787;955;0;0;0;0;0;0;0,004457626;0,237307;0,02298478;-0,0393641;0,6479719;1,416459
19,44812;955;0;0;0;0;0;0;0,004687473;0,2369133;0,02298478;-0,0393641;0,6560625;1,430627
19,46737;956;0;0;0;0;0;0;0,004917321;0,2365197;0,02298478;-0,0393641;0,6642477;1,444922
19,46766;956;0;0;0;0;0;0;0,005147169;0,236126;0,02298478;-0,0393641;0,6725278;1,459344
19,49035;957;0;0;0;0;0;0;0,005377017;0,2357324;0,02298478;-0,0393641;0,6809037;1,473893
19,4906;957;0;0;0;0;0;0;0,005606865;0,2353387;0,02298478;-0,0393641;0,6893759;1,488571
19,49078;957;0;0;0;0;0;0;0,005836713;0,2349451;0,02298478;-0,0393641;0,6979449;1,503378
19,51467;958;0;0;0;0;0;0;0,00606656;0,2345515;0,02298478;-0,0393641;0,7066115;1,518314
19,51491;958;0;0;0;0;0;0;0,006296408;0,2341578;0,02298478;-0,0393641;0,715376;1,53338
19,53738;959;0;0;0;0;0;0;0,006526256;0,2337642;0,02298478;-0,0393641;0,7242393;1,548577
19,53764;959;0;0;0;0;0;0;0,006756104;0,2333705;0,02298478;-0,0393641;0,7332019;1,563905
19,56118;960;0;0;0;0;0;0;0,006985952;0,2329769;0,02298478;-0,0393641;0,7422643;1,579365
19,56142;960;0;0;0;0;0;0;0,007215799;0,2325833;0,02298478;-0,0393641;0,7514272;1,594958
19,56159;960;0;0;0;0;0;0;0,007445647;0,2321896;0,02298478;-0,0393641;0,7606912;1,610683
19,58867;961;0;0;0;0;0;0;0,007675495;0,231796;0,02298478;-0,0393641;0,7700568;1,626543
19,58892;961;0;0;0;0;0;0;0,007905343;0,2314023;0,02298478;-0,0393641;0,7795247;1,642536
19,58909;961;0;0;0;0;0;0;0,008135191;0,2310087;0,02298478;-0,0393641;0,7890956;1,658665
19,61275;962;0;0;0;0;0,1770107;-1,481112;0,008365039;0,230615;0,02298478;-0,0393641;0,7987699;1,674929
19,61313;962;0;0;0;0;0;0;0,03203832;0,05681235;0,03723649;-0,1237879;0,6959985;1,519947
19,63791;963;0;0;0;0;-0,05975273;0,1423973;0,03241068;0,05557447;0,03723649;-0,1237879;0,704509;1,534811
19,63819;963;0;0;0;0;0;0;0,02123265;0,06258303;0,03022629;-0,1197817;0,6241046;1,404673
19,66087;964;0;0;0;0;0,2649014;-1,405987;0,02153491;0,06138521;0,03022629;-0,1197817;0,6317258;1,418382
19,66116;964;0;0;0;0;0;0;0,04939748;-0,06760291;0,04694697;-0,1817709;0,5669347;1,307385
19,66133;964;0;0;0;0;0;0;0,04986695;-0,06942061;0,04694697;-0,1817709;0,5738573;1,320128
19,68538;965;0;0;0;0;-0,0344471;-0,1023505;0,05033642;-0,07123832;0,04694697;-0,1817709;0,5808674;1,33299
19,68567;965;0;0;0;0;0;0;0,04183557;-0,07546822;0,04149854;-0,1829395;0,5260999;1,23514
19,7089;966;0;0;0;0;0,1006939;-0,8540836;0,04225056;-0,07729761;0,04149854;-0,1829395;0,5325329;1,247165
19,70919;966;0;0;0;0;0;0;0,04831276;-0,1391485;0,04493489;-0,2120095;0,4865911;1,161771
19,70949;966;0;0;0;0;0;0;0,04876211;-0,1412686;0,04493489;-0,2120095;0,4925538;1,17308
19,72879;967;0;0;0;0;0;0;0,04921145;-0,1433886;0,04493489;-0,2120095;0,4985984;1,184501
19,72901;967;0;0;0;0;0;0;0,0496608;-0,1455087;0,04493489;-0,2120095;0,5047257;1,196035
19,75229;968;0;0;0;0;0;0;0,05011015;-0,1476288;0,04493489;-0,2120095;0,5109361;1,207683
19,75254;968;0;0;0;0;0;0;0,0505595;-0,1497489;0,04493489;-0,2120095;0,5172305;1,219444
19,77253;969;0;0;0;0;0;0;0,05100885;-0,151869;0,04493489;-0,2120095;0,5236092;1,23132
19,77278;969;0;0;0;0;0;0;0,0514582;-0,1539891;0,04493489;-0,2120095;0,5300729;1,24331
19,7919;970;0;0;0;0;0;0;0,05190755;-0,1561092;0,04493489;-0,2120095;0,5366222;1,255417
19,79216;970;0;0;0;0;0;0;0,0523569;-0,1582293;0,04493489;-0,2120095;0,5432578;1,267639
19,81145;971;0;0;0;0;0;0;0,05280625;-0,1603494;0,04493489;-0,2120095;0,5499802;1,279979
19,8117;971;0;0;0;0;0;0;0,0532556;-0,1624695;0,04493489;-0,2120095;0,5567899;1,292436
19,83129;972;0;0;0;0;0;0;0,05370494;-0,1645896;0,04493489;-0,2120095;0,5636877;1,305011
19,83154;972;0;0;0;0;0;0;0,05415429;-0,1667097;0,04493489;-0,2120095;0,5706741;1,317705
19,85136;973;0;0;0;0;0;0;0,05460364;-0,1688298;0,04493489;-0,2120095;0,5777498;1,330518
19,85162;973;0;0;0;0;0;0;0,05505299;-0,1709499;0,04493489;-0,2120095;0,5849152;1,34345
19,87138;974;0;0;0;0;-0,06642774;-0,4430626;0,05550234;-0,17307;0,04493489;-0,2120095;0,5921711;1,356504
19,87169;974;0;0;0;0;0;0;0,04284902;-0,1976034;0,03685649;-0,2228384;0,5353299;1,255075
19,89129;975;0;0;0;0;0;0;0,04321758;-0,1998318;0,03685649;-0,2228384;0,5419745;1,267261
19,89153;975;0;0;0;0;0;0;0,04358614;-0,2020602;0,03685649;-0,2228384;0,5487064;1,279564
19,91675;976;0;0;0;0;0;0;0,04395471;-0,2042886;0,03685649;-0,2228384;0,5555262;1,291984
19,91716;976;0;0;0;0;0;0;0,04432327;-0,206517;0,03685649;-0,2228384;0,5624346;1,304523
19,93876;977;0;0;0;0;-0,05040883;-0,0957975;0,04469184;-0,2087453;0,03685649;-0,2228384;0,5694321;1,31718
19,93905;977;0;0;0;0;0;0;0,03519047;-0,2015934;0,03075128;-0,2183116;0,5169168;1,221641
19,93921;977;0;0;0;0;0;0;0,03549799;-0,2037766;0,03075128;-0,2183116;0,5233547;1,23349
19,95936;978;0;0;0;0;-0,05531273;-1,177745;0,0358055;-0,2059597;0,03075128;-0,2183116;0,529879;1,245454
19,95963;978;0;0;0;0;0;0;0,02725379;-0,2831423;0,0252565;-0,2545081;0,4845039;1,160262
19,97866;979;0;0;0;0;0;0;0,02750635;-0,2856874;0,0252565;-0,2545081;0,4905559;1,171518
19,9789;979;0;0;0;0;0;0;0,02775891;-0,2882324;0,0252565;-0,2545081;0,496692;1,182886
19,99848;980;0;0;0;0;0;0;0,02801148;-0,2907775;0,0252565;-0,2545081;0,5029129;1,194368
19,99874;980;0;0;0;0;0;0;0,02826405;-0,2933226;0,0252565;-0,2545081;0,5092192;1,205963
20,02032;981;0;0;0;0;-0,1965264;0,8652265;0,02851661;-0,2958677;0,0252565;-0,2545081;0,5156115;1,217673
20,0206;981;0;0;0;0;0;0;0,007468433;-0,2102589;0,01195124;-0,2119081;0,4727289;1,136355
20,041;982;0;0;0;0;-0,03902509;0,3472416;0,007587946;-0,212378;0,01195124;-0,2119081;0,4786763;1,147394
20,04127;982;0;0;0;0;0;0;0,003577498;-0,1742212;0,009363762;-0,1924284;0,4418719;1,075479
20,06211;983;0;0;0;0;-0,04004802;-0,2482937;0,003671136;-0,1761455;0,009363762;-0,1924284;0,4474494;1,085936
20,06239;983;0;0;0;0;0;0;0,0001242897;-0,1828535;0,007073817;-0,1947454;0,415459;1,021809
20,0877;984;0;0;0;0;0;0;0,0001950279;-0,1848009;0,007073817;-0,1947454;0,4207254;1,03176
20,08794;984;0;0;0;0;0;0;0,0002657661;-0,1867484;0,007073817;-0,1947454;0,4260718;1,041819
20,10944;985;0;0;0;0;0;0;0,0003365042;-0,1886958;0,007073817;-0,1947454;0,4314988;1,051985
20,10969;985;0;0;0;0;0;0;0,0004072424;-0,1906433;0,007073817;-0,1947454;0,437007;1,062259
20,10991;985;0;0;0;0;0;0;0,0004779806;-0,1925907;0,007073817;-0,1947454;0,4425969;1,072643
20,13061;986;0;0;0;0;-0,0855081;0,497458;0,0005487187;-0,1945382;0,007073817;-0,1947454;0,4482692;1,083135
20,1309;986;0;0;0;0;0;0;-0,006550299;-0,1493249;0,002496618;-0,1717678;0,4162289;1,019407
20,15238;987;0;0;0;0;-0,07050724;0,1228793;-0,006525333;-0,1510426;0,002496618;-0,1717678;0,4215837;1,029394
20,15266;987;0;0;0;0;0;0;-0,01153668;-0,1348966;-0,000732988;-0,1630474;0,3934199;0,9721213
20,17431;988;0;0;0;0;-0,09600168;0,2135682;-0,01154401;-0,1365271;-0,000732988;-0,1630474;0,3985052;0,981665
20,1746;988;0;0;0;0;0;0;-0,01786003;-0,1163538;-0,004800096;-0,1523773;0,3735147;0,9298619
20,1949;989;0;0;0;0;0;0;-0,01790803;-0,1178776;-0,004800096;-0,1523773;0,3783695;0,9390146
20,19515;989;0;0;0;0;0;0;-0,01795603;-0,1194014;-0,004800096;-0,1523773;0,3833026;0,9482712
