Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
16,13605;786;3,317988;-1,437183;-0,810504;-0,5857229;0;0;3,956444;-0,984688;0,1633796;0,6821468;0,4035565;0,9576673
16,16619;787;3,309864;-1,443014;-0,8124352;-0,5830407;0;0;3,958078;-0,9778665;0,1633796;0,6821468;0,4090219;0,9679295
16,16657;787;3,30172;-1,448818;-0,8143425;-0,5803943;0;0;3,959712;-0,971045;0,1633796;0,6821468;0,4145668;0,9783
16,16689;787;3,293558;-1,454596;-0,8162022;-0,5777717;0;0;3,961345;-0,9642236;0,1633796;0,6821468;0,4201917;0,9887794
16,19608;788;3,285378;-1,460347;-0,818038;-0,5751848;0;0;3,962979;-0,9574021;0,1633796;0,6821468;0,4258972;0,9993681
16,19652;788;3,27718;-1,466074;-0,8198023;-0,5726457;0;0;3,964613;-0,9505807;0,1633796;0,6821468;0,431684;1,010067
16,1968;788;3,268964;-1,471775;-0,8215427;-0,5701303;0;0;3,966247;-0,9437591;0,1633796;0,6821468;0,4375527;1,020876
16,22752;789;3,260732;-1,477452;-0,8232594;-0,5676508;3,250539;-1,379462;3,967881;-0,9369377;0,1633796;0,6821468;0,4435038;1,031797
16,22786;789;3,252482;-1,483104;-0,8249521;-0,5652189;0;0;3,910205;-0,959325;0,123299;0,6666178;0,4124551;0,9750423
16,22812;789;3,244216;-1,488732;-0,8265972;-0,562799;0;0;3,911438;-0,9526588;0,123299;0,6666178;0,41807;0,9854645
16,22833;789;3,235934;-1,494336;-0,8281946;-0,5604386;0;0;3,912671;-0,9459926;0,123299;0,6666178;0,4237657;0,9959958
16,26011;790;3,227637;-1,499917;-0,8297682;-0,5581021;0;0;3,913904;-0,9393265;0,123299;0,6666178;0,4295429;1,006637
16,26054;790;3,219323;-1,505475;-0,8313179;-0,5557895;0;0;3,915137;-0,9326603;0,123299;0,6666178;0,4354021;1,017388
16,26081;790;3,210995;-1,51101;-0,8328438;-0,5535245;0;0;3,91637;-0,9259941;0,123299;0,6666178;0,4413441;1,028251
16,2872;791;3,202652;-1,516523;-0,8342981;-0,5512953;0;0;3,917603;-0,9193279;0,123299;0,6666178;0,4473692;1,039225
16,28755;791;3,194294;-1,522014;-0,8357763;-0,549078;0;0;3,918836;-0,9126617;0,123299;0,6666178;0,4534782;1,050311
16,28797;791;3,185922;-1,527483;-0,837183;-0,5469203;0;0;3,920069;-0,9059955;0,123299;0,6666178;0,4596717;1,06151
16,30818;792;3,177536;-1,532931;-0,8385897;-0,5447865;3,201319;-1,513203;3,921302;-0,8993294;0,123299;0,6666178;0,4659503;1,072823
16,30853;792;3,169137;-1,538358;-0,8399248;-0,5426645;0;0;3,860287;-0,9344942;0,08107722;0,6444656;0,4315491;1,011159
16,32813;793;3,160724;-1,543764;-0,8412838;-0,5406141;3,182861;-1,551326;3,861098;-0,9280495;0,08107722;0,6444656;0,4374447;1,021924
16,32851;793;3,152298;-1,54915;-0,8425951;-0,5385637;0;0;3,806593;-0,9621702;0,04352566;0,6229973;0,4073019;0,966269
16,34764;794;3,14386;-1,554515;-0,8438587;-0,5365491;0;0;3,807029;-0,9559402;0,04352566;0,6229973;0,4128722;0,9765505
16,34792;794;3,135409;-1,559861;-0,8451223;-0,5345821;0;0;3,807464;-0,9497102;0,04352566;0,6229973;0,4185235;0,9869406
16,36947;795;3,126945;-1,565187;-0,8463383;-0,532639;0;0;3,807899;-0,9434803;0,04352566;0,6229973;0,4242564;0,9974398
16,36976;795;3,11847;-1,570495;-0,8475542;-0,5307198;0;0;3,808334;-0,9372503;0,04352566;0,6229973;0,4300714;1,008049
16,39613;796;3,109982;-1,575783;-0,8487225;-0,5288363;3,148878;-1,436809;3,80877;-0,9310204;0,04352566;0,6229973;0,4359692;1,018768
16,39648;796;3,101484;-1,581053;-0,8498669;-0,5269885;0;0;3,755579;-0,9576779;0,006983475;0,6056113;0,4060588;0,9634663
16,41581;797;3,092974;-1,586304;-0,8510113;-0,5251646;0;0;3,755648;-0,9516218;0,006983475;0,6056113;0,4116332;0,9737071
16,41612;797;3,084453;-1,591538;-0,8520842;-0,5233645;0;0;3,755718;-0,9455657;0,006983475;0,6056113;0,4172888;0,9840564
16,43752;798;3,075921;-1,596754;-0,8532047;-0,5216122;3,114993;-1,373637;3,755788;-0,9395096;0,006983475;0,6056113;0,4230262;0,9945147
16,43795;798;3,067379;-1,601953;-0,8542299;-0,5198836;0;0;3,705233;-0,961096;-0,0276125;0,5910031;0,3949699;0,9419658
16,43837;798;3,058826;-1,607135;-0,855279;-0,518167;0;0;3,704957;-0,9551859;-0,0276125;0,5910031;0,4004082;0,9519752
16,45811;799;3,050263;-1,6123;-0,8562803;-0,5164981;3,080334;-1,432829;3,704681;-0,949276;-0,0276125;0,5910031;0,405927;0,9620919
16,45848;799;3,04169;-1,617448;-0,8572817;-0,514853;0;0;3,656947;-0,9731621;-0,06013731;0,5752535;0,3802318;0,9131267
16,47878;800;3,033108;-1,622581;-0,8582592;-0,5132318;3,097987;-1,286229;3,656345;-0,9674095;-0,06013731;0,5752535;0,3854829;0,9228325
16,47911;800;3,024516;-1,627697;-0,859189;-0,5116463;0;0;3,615309;-0,9806563;-0,08791951;0,5652055;0,362481;0,8780503
16,49797;801;3,015914;-1,632798;-0,8601189;-0,5100846;0;0;3,614429;-0,9750043;-0,08791951;0,5652055;0,3675007;0,8873894
16,49826;801;3,007304;-1,637883;-0,8610487;-0,5085468;0;0;3,61355;-0,9693522;-0,08791951;0,5652055;0,3725984;0,8968325
16,51751;802;2,998685;-1,642954;-0,861907;-0,5070448;0;0;3,612671;-0,9637002;-0,08791951;0,5652055;0,3777745;0,9063802
16,51793;802;2,990057;-1,648009;-0,8627892;-0,5055666;0;0;3,611792;-0,9580481;-0,08791951;0,5652055;0,3830296;0,916033
16,53809;803;2,981421;-1,65305;-0,8636475;-0,5041003;3,018615;-1,328525;3,610913;-0,952396;-0,08791951;0,5652055;0,3883645;0,9257916
16,53844;803;2,972776;-1,658077;-0,8644819;-0,5026817;0;0;3,566856;-0,9691601;-0,1178286;0,5533245;0,3650312;0,8807198
16,55742;804;2,964123;-1,66309;-0,8652687;-0,501287;3,007049;-1,293316;3,565678;-0,9636269;-0,1178286;0,5533245;0,3701275;0,8901079
16,55775;804;2,955462;-1,668089;-0,8660793;-0,4999042;0;0;3,525579;-0,9770606;-0,1448678;0,5432622;0,349099;0,8487011
16,5778;805;2,946794;-1,673075;-0,8668661;-0,4985571;2,986849;-1,461912;3,52413;-0,9716279;-0,1448678;0,5432622;0,3539879;0,8577572
16,57814;805;2,938118;-1,678047;-0,8676052;-0,4972219;0;0;3,48679;-0,9932796;-0,1698911;0,5288742;0,3349108;0,8195508
16,59783;806;2,929434;-1,683006;-0,8683681;-0,4959345;2,971556;-1,467306;3,485091;-0,9879909;-0,1698911;0,5288742;0,3396187;0,8283086
16,59815;806;2,920743;-1,687953;-0,8690834;-0,4946589;0;0;3,450409;-1,008319;-0,1929837;0,5152422;0,3222089;0,7929143
16,6165;807;2,912045;-1,692887;-0,8697987;-0,4934072;2,957348;-1,457363;3,448479;-1,003166;-0,1929837;0,5152422;0,326758;0,8014032
16,61683;807;2,90334;-1,697809;-0,8704901;-0,4921913;0;0;3,416142;-1,021548;-0,2143738;0,5026919;0,3107846;0,7684938
16,63577;808;2,894628;-1,702719;-0,8711815;-0,4909754;2,92598;-1,469115;3,413998;-1,016521;-0,2143738;0,5026919;0,3151941;0,7767396
16,65668;809;2,88591;-1,707617;-0,8718252;-0,4898071;2,924278;-1,417265;3,382656;-1,034254;-0,2350215;0,490524;0,3004674;0,7460374
16,65718;809;2,877185;-1,712503;-0,8724928;-0,4886508;0;0;3,354108;-1,047916;-0,2536031;0,4805831;0,2872458;0,71797
16,65745;809;2,868454;-1,717378;-0,8731127;-0,4875064;0;0;3,351572;-1,04311;-0,2536031;0,4805831;0,2913565;0,7257059
16,67599;810;2,859717;-1,722242;-0,8737326;-0,4864097;2,908604;-1,49298;3,349036;-1,038305;-0,2536031;0,4805831;0,2955397;0,7335382
16,69487;811;2,850973;-1,727096;-0,8743286;-0,4853249;2,877977;-1,61783;3,321729;-1,055142;-0,2713392;0,4689396;0,2828374;0,7065422
16,69533;811;2,842224;-1,731938;-0,8749247;-0,484252;0;0;3,29508;-1,076239;-0,2885348;0,4550423;0,2713523;0,681733
16,71453;812;2,833469;-1,73677;-0,8754969;-0,4832149;0;0;3,292195;-1,071688;-0,2885348;0,4550423;0,2752868;0,6891284
16,71492;812;2,824708;-1,741592;-0,8760691;-0,4822016;0;0;3,28931;-1,067138;-0,2885348;0,4550423;0,2792928;0,6966186
16,73455;813;2,815942;-1,746404;-0,8766174;-0,4811883;0;0;3,286424;-1,062588;-0,2885348;0,4550423;0,2833711;0,7042044
16,73487;813;2,807171;-1,751206;-0,877142;-0,4802227;0;0;3,283539;-1,058037;-0,2885348;0,4550423;0,2875221;0,7118862
16,75505;814;2,798394;-1,755999;-0,8776903;-0,4792571;0;0;3,280653;-1,053487;-0,2885348;0,4550423;0,2917466;0,7196647
16,75537;814;2,789612;-1,760782;-0,8781672;-0,4783273;0;0;3,277768;-1,048936;-0,2885348;0,4550423;0,296045;0,7275404
16,77352;815;2,780825;-1,765556;-0,8786917;-0,4773974;0;0;3,274883;-1,044386;-0,2885348;0,4550423;0,3004181;0,7355141
16,77382;815;2,772034;-1,770321;-0,8791685;-0,4765153;0;0;3,271997;-1,039835;-0,2885348;0,4550423;0,3048663;0,7435862
16,79254;816;2,763237;-1,775078;-0,8796453;-0,4756331;2,811999;-1,571086;3,269112;-1,035285;-0,2885348;0,4550423;0,3093904;0,7517574
16,79286;816;2,754436;-1,779825;-0,8800983;-0,4747748;0;0;3,239388;-1,056793;-0,3083608;0,4407777;0,2954378;0,7233759
16,81194;817;2,745631;-1,784565;-0,8805513;-0,4739404;2,839978;-1,306633;3,236304;-1,052385;-0,3083608;0,4407777;0,2998402;0,7313446
16,81229;817;2,736821;-1,789296;-0,8810043;-0,4731297;0;0;3,210659;-1,060129;-0,3251004;0,434108;0,2868588;0,7046757
16,83194;818;2,728006;-1,794019;-0,8814335;-0,4723191;2,780105;-1,755951;3,207408;-1,055788;-0,3251004;0,434108;0,2911528;0,71246
16,83227;818;2,719188;-1,798735;-0,8818388;-0,4715443;0;0;3,180493;-1,083729;-0,3427436;0,4163361;0,2790298;0,6873345
16,85057;819;2,710366;-1,803443;-0,8822441;-0,4707813;0;0;3,177065;-1,079565;-0,3427436;0,4163361;0,2832273;0,6949506
16,85085;819;2,701534;-1,808133;-0,8831978;-0,4689932;0;0;3,173638;-1,075402;-0,3427436;0,4163361;0,287499;0,7026637
16,87159;820;2,692692;-1,812805;-0,8841276;-0,4672408;2,755177;-1,910038;3,17021;-1,071239;-0,3427436;0,4163361;0,2918455;0,7104743
16,87197;820;2,683842;-1,81746;-0,8850574;-0,4655123;0;0;3,143758;-1,105601;-0,3600738;0,3949967;0,2796946;0,6855506
16,89178;821;2,674983;-1,822098;-0,8859158;-0,4638076;0;0;3,140157;-1,101652;-0,3600738;0,3949967;0,2839421;0,6931936
16,89208;821;2,666114;-1,82672;-0,8868217;-0,4621387;0;0;3,136557;-1,097702;-0,3600738;0,3949967;0,2882644;0,7009338
16,91231;822;2,657238;-1,831324;-0,8876801;-0,4604816;2,637501;-1,959872;3,132956;-1,093752;-0,3600738;0,3949967;0,292662;0,7087721
16,91264;822;2,648353;-1,835913;-0,8884907;-0,4588604;0;0;3,101765;-1,129478;-0,3810202;0,3728906;0,2804682;0,6840258
16,9313;823;2,639459;-1,840485;-0,889349;-0,4572511;0;0;3,097955;-1,125749;-0,3810202;0,3728906;0,2847642;0,6916966
16,93162;823;2,630558;-1,845042;-0,8901358;-0,4556894;0;0;3,094145;-1,12202;-0,3810202;0,3728906;0,2891355;0,6994651
16,95146;824;2,621648;-1,849584;-0,8909464;-0,4541278;2,608621;-1,986368;3,090335;-1,118292;-0,3810202;0,3728906;0,2935826;0,707332
16,95193;824;2,612731;-1,85411;-0,8917093;-0,4526019;0;0;3,059634;-1,154244;-0,4015952;0,3506576;0,2813327;0,6827403
16,97175;825;2,603806;-1,858621;-0,8924723;-0,4510999;2,621198;-1,854188;3,055619;-1,150737;-0,4015952;0,3506576;0,2856755;0,6904398
16,97211;825;2,594874;-1,863117;-0,8932114;-0,4496217;0;0;3,028;-1,178675;-0,4197246;0,3329887;0,2741861;0,6671807
16,99172;826;2,585935;-1,867599;-0,8939505;-0,4481673;2,60915;-1,88669;3,023803;-1,175345;-0,4197246;0,3329887;0,2784355;0,674727
16,99206;826;2,576988;-1,872066;-0,8946657;-0,4467368;0;0;2,997636;-1,203112;-0,4366708;0,3154606;0,2676252;0,6526794
17,01235;827;2,568035;-1,876519;-0,8953571;-0,4453301;2,593639;-1,946592;2,993269;-1,199958;-0,4366708;0,3154606;0,2717908;0,6600853
17,01268;827;2,559074;-1,880959;-0,8960724;-0,4439354;0;0;2,968223;-1,228751;-0,4526933;0,2973922;0,2615894;0,6391423
17,03134;828;2,550107;-1,885384;-0,8967161;-0,4425764;0;0;2,963696;-1,225777;-0,4526933;0,2973922;0,2656797;0,6464195
17,03167;828;2,541133;-1,889797;-0,8974075;-0,4412413;0;0;2,95917;-1,222803;-0,4526933;0,2973922;0,2698439;0,6537926
17,05239;829;2,532152;-1,894196;-0,8980274;-0,439918;0;0;2,954643;-1,219829;-0,4526933;0,2973922;0,2740825;0,6612625
17,0527;829;2,523166;-1,898582;-0,8986712;-0,4386306;0;0;2,950116;-1,216856;-0,4526933;0,2973922;0,2783961;0,6688295
17,07314;830;2,514173;-1,902956;-0,899291;-0,4373431;0;0;2,945589;-1,213882;-0,4526933;0,2973922;0,2827853;0,6764944
17,07344;830;2,505174;-1,907317;-0,8999109;-0,4360914;0;0;2,941062;-1,210908;-0,4526933;0,2973922;0,2872508;0,6842577
17,09196;831;2,496169;-1,911665;-0,9004831;-0,4348636;0;0;2,936535;-1,207934;-0,4526933;0,2973922;0,2917932;0,69212
17,09245;831;2,487158;-1,916002;-0,9010792;-0,4336596;0;0;2,932008;-1,20496;-0,4526933;0,2973922;0,296413;0,700082
17,11182;832;2,478142;-1,920326;-0,9016514;-0,4324555;2,503631;-1,962698;2,927481;-1,201986;-0,4526933;0,2973922;0,3011108;0,7081442
17,11218;832;2,469119;-1,924639;-0,9022236;-0,4312873;0;0;2,89878;-1,233819;-0,4717237;0,2774363;0,2882527;0,6836599
17,13322;833;2,460092;-1,928941;-0,9027719;-0,4301429;2,476882;-1,890673;2,894063;-1,231044;-0,4717237;0,2774363;0,2928297;0,6915489
17,13355;833;2,451059;-1,933231;-0,9032965;-0,4290104;0;0;2,866183;-1,257785;-0,4899963;0,2604769;0,2807789;0,6683679
17,1531;834;2,44202;-1,93751;-0,903821;-0,4278898;2,478463;-1,883325;2,861283;-1,25518;-0,4899963;0,2604769;0,2852471;0,676098
17,15341;834;2,432977;-1,941778;-0,9043455;-0,426805;0;0;2,83568;-1,280081;-0,5063698;0,2446338;0,2739164;0,6541033
17,17416;835;2,423928;-1,946035;-0,9048462;-0,4257441;2,439125;-1,94004;2,830616;-1,277634;-0,5063698;0,2446338;0,2782867;0,6616876
17,17457;835;2,414875;-1,950282;-0,9053469;-0,4246831;0;0;2,804871;-1,303589;-0,5227718;0,2282307;0,2676011;0,6407757
17,19425;836;2,405817;-1,954518;-0,9058237;-0,423646;2,420961;-2,101683;2,799643;-1,301307;-0,5227718;0,2282307;0,271883;0,6482257
17,19457;836;2,396754;-1,958745;-0,9063005;-0,4226327;0;0;2,774863;-1,332646;-0,538326;0,2087571;0,2617775;0,628305
17,22459;837;2,387686;-1,962961;-0,9067535;-0,4216313;2,383701;-1,982522;2,76948;-1,330558;-0,538326;0,2087571;0,2659796;0,6356317
17,22496;837;2,378614;-1,967168;-0,9072304;-0,4206538;0;0;2,74459;-1,355357;-0,5538958;0,193136;0,2563978;0,6166205
17,22531;837;2,369537;-1,971364;-0,9076595;-0,4196882;0;0;2,739051;-1,353426;-0,5538958;0,193136;0,2605276;0,6238335
17,25371;838;2,360456;-1,975552;-0,9081125;-0,4187465;2,385755;-1,980657;2,733512;-1,351495;-0,5538958;0,193136;0,2647316;0,6311427
17,25421;838;2,351371;-1,97973;-0,9085178;-0,4178286;0;0;2,710501;-1,375332;-0,5679126;0,1780939;0,2552759;0,6124759
17,25457;838;2,342282;-1,983899;-0,908947;-0,4169106;0;0;2,704822;-1,373551;-0,5679126;0,1780939;0,2594086;0,6196743
17,28418;839;2,333188;-1,98806;-0,9093523;-0,4160166;2,372005;-1,813596;2,699143;-1,37177;-0,5679126;0,1780939;0,2636154;0,6269691
17,28461;839;2,32409;-1,992211;-0,9097576;-0,4151464;0;0;2,677116;-1,387988;-0,5810907;0,1675383;0,2542731;0,6086218
17,28485;839;2,314989;-1,996354;-0,9101629;-0,414288;0;0;2,671305;-1,386313;-0,5810907;0,1675383;0,2584095;0,6158082
17,31475;840;2,305884;-2,000488;-0,9105206;-0,4134417;2,345487;-1,952887;2,665494;-1,384638;-0,5810907;0,1675383;0,26262;0,623091
17,31529;840;2,296775;-2,004614;-0,910902;-0,4126072;0;0;2,643761;-1,405951;-0,5939847;0,1539952;0,2533795;0,6050402
17,3156;840;2,287662;-2,008733;-0,9112835;-0,4118204;0;0;2,637821;-1,404411;-0,5939847;0,1539952;0,2575202;0,612217
17,34485;841;2,278546;-2,012843;-0,9116173;-0,4110098;0;0;2,631881;-1,402871;-0,5939847;0,1539952;0,261735;0,6194903
17,34521;841;2,269426;-2,016945;-0,9119987;-0,410223;0;0;2,625941;-1,401331;-0,5939847;0,1539952;0,2660246;0,6268605
17,34546;841;2,260303;-2,021039;-0,9123087;-0,4094601;0;0;2,620002;-1,399791;-0,5939847;0,1539952;0,2703896;0,6343283
17,37483;842;2,251176;-2,025127;-0,9126663;-0,408721;0;0;2,614062;-1,398251;-0,5939847;0,1539952;0,2748305;0,6418943
17,37522;842;2,242046;-2,029207;-0,9130001;-0,4079819;0;0;2,608122;-1,396711;-0,5939847;0,1539952;0,279348;0,6495591
17,37554;842;2,232913;-2,033279;-0,9133101;-0,4072666;0;0;2,602182;-1,395171;-0,5939847;0,1539952;0,2839427;0,6573234
17,45868;843;2,223777;-2,037345;-0,91362;-0,4065514;0;0;2,596242;-1,393631;-0,5939847;0,1539952;0,2886152;0,6651876
17,459;843;2,214637;-2,041403;-0,9139299;-0,4058599;0;0;2,590302;-1,392091;-0,5939847;0,1539952;0,2933661;0,6731524
17,45927;843;2,205495;-2,045455;-0,9142399;-0,4051924;0;0;2,584363;-1,390551;-0,5939847;0,1539952;0,2981959;0,6812184
17,45951;843;2,19635;-2,0495;-0,914526;-0,4045248;0;0;2,578423;-1,389011;-0,5939847;0,1539952;0,3031053;0,6893863
17,45974;843;2,187201;-2,053539;-0,9148121;-0,4038572;0;0;2,572483;-1,387471;-0,5939847;0,1539952;0,3080949;0,6976565
17,45995;843;2,178051;-2,057571;-0,9150982;-0,4032373;0;0;2,566543;-1,385931;-0,5939847;0,1539952;0,3131653;0,7060297
17,46017;843;2,168897;-2,061598;-0,9153843;-0,4026175;0;0;2,560603;-1,384391;-0,5939847;0,1539952;0,318317;0,7145066
17,46039;843;2,15974;-2,065618;-0,9156227;-0,4019976;0;0;2,554663;-1,382851;-0,5939847;0,1539952;0,3235508;0,7230875
17,46063;843;2,150581;-2,069632;-0,9159088;-0,4014015;0;0;2,548723;-1,381311;-0,5939847;0,1539952;0,328867;0,7317734
17,48946;844;2,14142;-2,07364;-0,9161472;-0,4008293;0;0;2,542783;-1,379771;-0,5939847;0,1539952;0,3342665;0,7405646
17,48982;844;2,132256;-2,077642;-0,9164095;-0,4002571;0;0;2,536844;-1,378232;-0,5939847;0,1539952;0,3397498;0,7494618
17,49008;844;2,123089;-2,081639;-0,9166479;-0,3996849;0;0;2,530904;-1,376692;-0,5939847;0,1539952;0,3453174;0,7584656
17,51301;845;2,11392;-2,085631;-0,9168863;-0,3991365;0;0;2,524964;-1,375152;-0,5939847;0,1539952;0,3509701;0,7675766
17,5135;845;2,104749;-2,089617;-0,9171247;-0,398612;0;0;2,519024;-1,373612;-0,5939847;0,1539952;0,3567082;0,7767954
17,53833;846;2,095576;-2,093598;-0,9173632;-0,3980875;0;0;2,513084;-1,372072;-0,5939847;0,1539952;0,3625326;0,7861227
17,53875;846;2,0864;-2,097573;-0,9175777;-0,397563;0;0;2,507144;-1,370532;-0,5939847;0,1539952;0,3684438;0,7955589
17,53902;846;2,077222;-2,101544;-0,9177685;-0,3970623;0;0;2,501204;-1,368992;-0,5939847;0,1539952;0,3744423;0,8051047
17,56325;847;2,068042;-2,10551;-0,9180069;-0,3965855;0;0;2,495265;-1,367452;-0,5939847;0,1539952;0,3805288;0,8147607
17,56359;847;2,05886;-2,109471;-0,9182215;-0,3960848;0;0;2,489325;-1,365912;-0,5939847;0,1539952;0,3867038;0,8245275
17,5841;848;2,049676;-2,113427;-0,9183884;-0,3956318;0;0;2,483385;-1,364372;-0,5939847;0,1539952;0,3929681;0,8344057
17,58442;848;2,04049;-2,117379;-0,9186268;-0,3951788;0;0;2,477445;-1,362832;-0,5939847;0,1539952;0,3993222;0,8443959
17,6054;849;2,031302;-2,121326;-0,9187937;-0,3947258;2,038187;-2,240164;2,471505;-1,361292;-0,5939847;0,1539952;0,4057666;0,8544987
17,60579;849;2,022112;-2,125269;-0,9189844;-0,3942966;0;0;2,433008;-1,407739;-0,6199683;0,1254908;0,3808933;0,817583
17,62506;850;2,01292;-2,129208;-0,9191513;-0,3938675;0;0;2,426809;-1,406484;-0,6199683;0,1254908;0,387017;0,8273512
17,62536;850;2,003727;-2,133142;-0,9193659;-0,3934622;0;0;2,420609;-1,40523;-0,6199683;0,1254908;0,3932288;0,8372305
17,64616;851;1,994532;-2,137073;-0,9195089;-0,393033;2,006995;-2,217097;2,414409;-1,403975;-0,6199683;0,1254908;0,3995294;0,8472214
17,64652;851;1,985335;-2,140999;-0,9196877;-0,3926516;0;0;2,378083;-1,446749;-0,6438473;0,09940267;0,3754397;0,8109735
17,66685;852;1,976136;-2,144922;-0,9198546;-0,3922701;0;0;2,371645;-1,445755;-0,6438473;0,09940267;0,3814345;0,8206387
17,66719;852;1,966936;-2,148841;-0,9200096;-0,3918886;0;0;2,365206;-1,444761;-0,6438473;0,09940267;0,3875161;0,8304141
17,66744;852;1,957734;-2,152756;-0,9201646;-0,391531;0;0;2,358768;-1,443767;-0,6438473;0,09940267;0,393685;0,8403003
17,68765;853;1,948531;-2,156667;-0,9203196;-0,3911495;0;0;2,352329;-1,442773;-0,6438473;0,09940267;0,3999419;0,850298
17,688;853;1,939327;-2,160576;-0,9204745;-0,3908157;0;0;2,345891;-1,441779;-0,6438473;0,09940267;0,4062873;0,8604077
17,70853;854;1,93012;-2,16448;-0,9206176;-0,3904819;1,940983;-2,058318;2,339453;-1,440785;-0,6438473;0,09940267;0,4127219;0,87063
17,70886;854;1,920913;-2,168382;-0,9207487;-0,3901243;0;0;2,302685;-1,474102;-0,667609;0,07916479;0,3868123;0,8320956
17,73047;855;1,911704;-2,17228;-0,9208918;-0,3898382;1,919714;-1,916708;2,296009;-1,473311;-0,667609;0,07916479;0,3929168;0,8419667
17,73081;855;1,902494;-2,176175;-0,9210348;-0,3894806;0;0;2,262011;-1,496392;-0,6889517;0,06510115;0,3696056;0,8061617
17,75108;856;1,893282;-2,180067;-0,921154;-0,3892183;0;0;2,255121;-1,495741;-0,6889517;0,06510115;0,3754219;0,8157144
17,75136;856;1,884069;-2,183956;-0,9212732;-0,3888845;0;0;2,248232;-1,49509;-0,6889517;0,06510115;0,3813227;0,8253761
17,77206;857;1,874855;-2,187842;-0,9214044;-0,3886223;1,879232;-2,093939;2,241342;-1,494439;-0,6889517;0,06510115;0,3873087;0,8351475
17,77243;857;1,86564;-2,191725;-0,9215236;-0,3883123;0;0;2,208544;-1,525794;-0,7090886;0,04628236;0,3646882;0,799963
17,79242;858;1,856424;-2,195606;-0,9216428;-0,3880501;1,851509;-2,116841;2,201453;-1,525331;-0,7090886;0,04628236;0,3703986;0,8094239
17,79275;858;1,847206;-2,199484;-0,9217501;-0,3877878;0;0;2,170371;-1,555517;-0,727697;0,02827569;0,3498689;0,7765917
17,81315;859;1,837988;-2,203359;-0,9218574;-0,3875256;1,841741;-2,21859;2,163094;-1,555234;-0,727697;0,02827569;0,355337;0,7857702
17,81351;859;1,828768;-2,207232;-0,9219646;-0,3872633;0;0;2,134674;-1,588356;-0,7440736;0,008657311;0,3365922;0,7550356
17,83344;860;1,819547;-2,211102;-0,9220719;-0,3870249;0;0;2,127234;-1,588269;-0,7440736;0,008657311;0,3418461;0,7639564
17,83373;860;1,810326;-2,21497;-0,9221673;-0,3867865;0;0;2,119793;-1,588183;-0,7440736;0,008657311;0,3471799;0,7729823
17,8536;861;1,801103;-2,218835;-0,9222627;-0,3865719;0;0;2,112352;-1,588096;-0,7440736;0,008657311;0,352594;0,7821139
17,85387;861;1,791873;-2,222683;-0,9230256;-0,3847361;0;0;2,104911;-1,58801;-0,7440736;0,008657311;0,3580891;0,7913516
17,8742;862;1,782635;-2,226512;-0,9237528;-0,3829718;0;0;2,097471;-1,587923;-0,7440736;0,008657311;0,3636659;0,8006961
17,87452;862;1,77339;-2,230325;-0,9244919;-0,3812313;0;0;2,09003;-1,587836;-0,7440736;0,008657311;0,3693249;0,8101482
17,89582;863;1,764138;-2,234119;-0,9252071;-0,379467;1,793169;-2,094991;2,082589;-1,58775;-0,7440736;0,008657311;0,3750667;0,8197082
17,89616;863;1,754879;-2,237897;-0,9258986;-0,3777504;0;0;2,055188;-1,614245;-0,7594466;-0,006924052;0,3539301;0,7859219
17,91644;864;1,745613;-2,241657;-0,9266019;-0,3760576;1,768603;-2,047074;2,047594;-1,614314;-0,7594466;-0,006924052;0,3594224;0,7951889
17,91677;864;1,73634;-2,245401;-0,9272814;-0,3743649;0;0;2,021535;-1,63641;-0,7736479;-0,01982916;0,3401644;0,7636049
17,91698;864;1,727061;-2,249128;-0,927937;-0,3727198;0;0;2,013799;-1,636608;-0,7736479;-0,01982916;0,3454367;0,7726048
17,93695;865;1,717775;-2,252839;-0,9286046;-0,3710747;0;0;2,006062;-1,636807;-0,7736479;-0,01982916;0,3507887;0,78171
